Id,Prediction
1,0.12005277044854881
2,0.12005277044854881
3,0.9734345351043643
4,0.7602339181286549
5,0.42857142857142855
6,0.5411764705882353
7,0.12005277044854881
8,0.9734345351043643
9,0.9734345351043643
10,0.42857142857142855
11,0.9734345351043643
12,0.5441176470588235
13,0.9734345351043643
14,0.24468085106382978
15,0.42857142857142855
16,0.07692307692307693
17,0.20408163265306123
18,0.07692307692307693
19,0.9734345351043643
20,0.16666666666666666
21,0.9734345351043643
22,0.9734345351043643
23,0.42857142857142855
24,0.24468085106382978
25,0.24183006535947713
26,0.12005277044854881
27,0.9734345351043643
28,0.3493975903614458
29,0.9734345351043643
30,0.1891891891891892
31,0.5441176470588235
32,0.07692307692307693
33,0.20408163265306123
34,0.12005277044854881
35,0.12005277044854881
36,0.7602339181286549
37,0.9734345351043643
38,0.9193548387096774
39,0.9193548387096774
40,0.3493975903614458
41,0.12005277044854881
42,0.9734345351043643
43,0.25
44,0.12005277044854881
45,0.9734345351043643
46,0.07692307692307693
47,0.9734345351043643
48,0.3493975903614458
49,0.35294117647058826
50,0.24183006535947713
51,0.9734345351043643
52,0.9734345351043643
53,0.3493975903614458
54,0.9734345351043643
55,0.7602339181286549
56,0.20408163265306123
57,0.12005277044854881
58,0.12005277044854881
59,0.4074074074074074
60,0.5441176470588235
61,0.03773584905660377
62,0.9734345351043643
63,0.12005277044854881
64,0.12005277044854881
65,0.6493506493506493
66,0.03773584905660377
67,0.9734345351043643
68,0.4074074074074074
69,0.3493975903614458
70,0.12005277044854881
71,0.07692307692307693
72,0.45454545454545453
73,0.9734345351043643
74,0.5441176470588235
75,0.3493975903614458
76,0.6153846153846154
77,0.12005277044854881
78,0.6493506493506493
79,0.6923076923076923
80,0.1891891891891892
81,0.9734345351043643
82,0.07692307692307693
83,0.3493975903614458
84,0.8977272727272727
85,0.12005277044854881
86,0.7631578947368421
87,0.45454545454545453
88,0.12005277044854881
89,0.24183006535947713
90,0.9734345351043643
91,0.5411764705882353
92,0.07692307692307693
93,0.92
94,0.92
95,0.9734345351043643
96,0.6470588235294118
97,0.12005277044854881
98,0.7631578947368421
99,0.12005277044854881
100,0.6923076923076923
101,0.9734345351043643
102,0.42857142857142855
103,0.12005277044854881
104,0.9734345351043643
105,0.12005277044854881
106,0.12005277044854881
107,0.9734345351043643
108,0.9734345351043643
