Id,Expected
1,0.12622950819672132
2,0.12622950819672132
3,0.9705117085862967
4,0.6953125
5,0.46195652173913043
6,0.6953125
7,0.12622950819672132
8,0.9705117085862967
9,0.9705117085862967
10,0.46195652173913043
11,0.9705117085862967
12,0.3736842105263158
13,0.9705117085862967
14,0.12622950819672132
15,0.46195652173913043
16,0.12622950819672132
17,0.2801724137931034
18,0.12622950819672132
19,0.9705117085862967
20,0.3736842105263158
21,0.847457627118644
22,0.9705117085862967
23,0.46195652173913043
24,0.12622950819672132
25,0.12622950819672132
26,0.12622950819672132
27,0.9705117085862967
28,0.2801724137931034
29,0.9705117085862967
30,0.3271889400921659
31,0.5098039215686274
32,0.12622950819672132
33,0.2801724137931034
34,0.12622950819672132
35,0.3736842105263158
36,0.535
37,0.9705117085862967
38,0.9705117085862967
39,0.9705117085862967
40,0.3271889400921659
41,0.12622950819672132
42,0.9705117085862967
43,0.847457627118644
44,0.12622950819672132
45,0.9705117085862967
46,0.12622950819672132
47,0.9705117085862967
48,0.3271889400921659
49,0.2801724137931034
50,0.12622950819672132
51,0.9705117085862967
52,0.9705117085862967
53,0.3271889400921659
54,0.9705117085862967
55,0.8235294117647058
56,0.2801724137931034
57,0.12622950819672132
58,0.3736842105263158
59,0.6953125
60,0.2801724137931034
61,0.12622950819672132
62,0.9705117085862967
63,0.12622950819672132
64,0.12622950819672132
65,0.3271889400921659
66,0.12622950819672132
67,0.9705117085862967
68,0.535
69,0.3271889400921659
70,0.12622950819672132
71,0.12622950819672132
72,0.6875
73,0.9705117085862967
74,0.3736842105263158
75,0.3271889400921659
76,0.8235294117647058
77,0.12622950819672132
78,0.3271889400921659
79,0.8235294117647058
80,0.3271889400921659
81,0.9705117085862967
82,0.12622950819672132
83,0.3736842105263158
84,0.907563025210084
85,0.12622950819672132
86,0.9705117085862967
87,0.6875
88,0.12622950819672132
89,0.12622950819672132
90,0.9705117085862967
91,0.535
92,0.3736842105263158
93,0.8235294117647058
94,0.8235294117647058
95,0.9705117085862967
96,0.3736842105263158
97,0.3736842105263158
98,0.9705117085862967
99,0.12622950819672132
100,0.6875
101,0.9705117085862967
102,0.736
103,0.12622950819672132
104,0.9705117085862967
105,0.12622950819672132
106,0.12622950819672132
