Id,Prediction
1,0.10606060606060606
2,0.10606060606060606
3,0.9672544080604534
4,0.775811209439528
5,0.4794520547945205
6,0.6056338028169014
7,0.10606060606060606
8,0.9672544080604534
9,0.9672544080604534
10,0.4794520547945205
11,0.9672544080604534
12,0.5324675324675324
13,0.9672544080604534
14,0.23846153846153847
15,0.39444444444444443
16,0.10606060606060606
17,0.23846153846153847
18,0.10606060606060606
19,0.9672544080604534
20,0.5324675324675324
21,0.8455284552845529
22,0.9672544080604534
23,0.4794520547945205
24,0.23846153846153847
25,0.21965317919075145
26,0.10606060606060606
27,0.9672544080604534
28,0.32677165354330706
29,0.9672544080604534
30,0.5324675324675324
31,0.775811209439528
32,0.10606060606060606
33,0.6056338028169014
34,0.10606060606060606
35,0.10606060606060606
36,0.775811209439528
37,0.9672544080604534
38,0.8690476190476191
39,0.8690476190476191
40,0.6623376623376623
41,0.10606060606060606
42,0.9672544080604534
43,0.5555555555555556
44,0.10606060606060606
45,0.9672544080604534
46,0.10606060606060606
47,0.9672544080604534
48,0.5324675324675324
49,0.32677165354330706
50,0.21965317919075145
51,0.9672544080604534
52,0.9672544080604534
53,0.32677165354330706
54,0.9672544080604534
55,0.6008230452674898
56,0.23846153846153847
57,0.10606060606060606
58,0.10606060606060606
59,0.39444444444444443
60,0.32677165354330706
61,0.10606060606060606
62,0.9672544080604534
63,0.10606060606060606
64,0.10606060606060606
65,0.32677165354330706
66,0.10606060606060606
67,0.9672544080604534
68,0.39444444444444443
69,0.32677165354330706
70,0.10606060606060606
71,0.10606060606060606
72,0.5555555555555556
73,0.9672544080604534
74,0.32677165354330706
75,0.32677165354330706
76,0.6008230452674898
77,0.10606060606060606
78,0.6623376623376623
79,0.39444444444444443
80,0.32677165354330706
81,0.9672544080604534
82,0.10606060606060606
83,0.32677165354330706
84,0.9672544080604534
85,0.10606060606060606
86,0.8690476190476191
87,0.5555555555555556
88,0.10606060606060606
89,0.21965317919075145
90,0.9672544080604534
91,0.6056338028169014
92,0.21965317919075145
93,0.6008230452674898
94,0.775811209439528
95,0.9672544080604534
96,0.32677165354330706
97,0.10606060606060606
98,0.8690476190476191
99,0.10606060606060606
100,0.8455284552845529
101,0.9672544080604534
102,0.775811209439528
103,0.10606060606060606
104,0.9672544080604534
105,0.10606060606060606
106,0.10606060606060606
107,0.9672544080604534
108,0.9672544080604534
109,0.10606060606060606
110,0.10606060606060606
111,0.9672544080604534
112,0.9672544080604534
113,0.4794520547945205
114,0.6623376623376623
115,0.32677165354330706
116,0.21965317919075145
117,0.9672544080604534
118,0.32677165354330706
119,0.6056338028169014
120,0.9672544080604534
121,0.32677165354330706
122,0.5324675324675324
123,0.9672544080604534
124,0.10606060606060606
125,0.9672544080604534
126,0.10606060606060606
127,0.4794520547945205
128,0.5555555555555556
129,0.6623376623376623
130,0.9672544080604534
131,0.9672544080604534
132,0.5324675324675324
133,0.9672544080604534
134,0.775811209439528
135,0.9672544080604534
136,0.9672544080604534
137,0.9672544080604534
138,0.10606060606060606
139,0.21965317919075145
140,0.39444444444444443
141,0.9672544080604534
142,0.32677165354330706
143,0.4794520547945205
144,0.23846153846153847
145,0.39444444444444443
146,0.10606060606060606
147,0.10606060606060606
148,0.10606060606060606
149,0.9672544080604534
150,0.9672544080604534
151,0.32677165354330706
152,0.10606060606060606
153,0.9672544080604534
154,0.10606060606060606
155,0.9672544080604534
156,0.775811209439528
157,0.6056338028169014
158,0.9672544080604534
159,0.10606060606060606
160,0.32677165354330706
161,0.6056338028169014
162,0.9672544080604534
163,0.10606060606060606
164,0.32677165354330706
165,0.10606060606060606
166,0.9672544080604534
167,0.39444444444444443
168,0.21965317919075145
169,0.10606060606060606
170,0.10606060606060606
171,0.6056338028169014
172,0.775811209439528
173,0.32677165354330706
174,0.21965317919075145
175,0.10606060606060606
176,0.5324675324675324
177,0.8455284552845529
178,0.32677165354330706
179,0.9672544080604534
180,0.9672544080604534
181,0.9672544080604534
182,0.775811209439528
183,0.32677165354330706
184,0.9672544080604534
185,0.8690476190476191
186,0.9672544080604534
187,0.10606060606060606
188,0.6056338028169014
189,0.5324675324675324
190,0.39444444444444443
191,0.775811209439528
192,0.4794520547945205
193,0.6008230452674898
194,0.9672544080604534
195,0.4794520547945205
196,0.9672544080604534
197,0.9672544080604534
198,0.10606060606060606
199,0.9672544080604534
200,0.10606060606060606
201,0.9672544080604534
202,0.10606060606060606
203,0.9672544080604534
204,0.6008230452674898
205,0.10606060606060606
206,0.9672544080604534
207,0.6056338028169014
208,0.32677165354330706
209,0.10606060606060606
210,0.9672544080604534
211,0.32677165354330706
212,0.9672544080604534
213,0.10606060606060606
214,0.21965317919075145
215,0.39444444444444443
216,0.10606060606060606
217,0.9672544080604534
218,0.9672544080604534
219,0.775811209439528
220,0.23846153846153847
221,0.21965317919075145
222,0.6056338028169014
223,0.9672544080604534
224,0.9672544080604534
225,0.39444444444444443
226,0.8455284552845529
227,0.39444444444444443
228,0.21965317919075145
229,0.6008230452674898
230,0.6623376623376623
231,0.4794520547945205
232,0.9672544080604534
233,0.21965317919075145
234,0.6008230452674898
235,0.39444444444444443
236,0.39444444444444443
237,0.9672544080604534
238,0.9672544080604534
239,0.775811209439528
240,0.10606060606060606
241,0.10606060606060606
242,0.6008230452674898
243,0.9672544080604534
244,0.23846153846153847
245,0.5324675324675324
246,0.775811209439528
247,0.10606060606060606
248,0.10606060606060606
249,0.21965317919075145
250,0.775811209439528
251,0.32677165354330706
252,0.6056338028169014
253,0.10606060606060606
254,0.775811209439528
255,0.39444444444444443
256,0.10606060606060606
257,0.775811209439528
258,0.9672544080604534
259,0.5324675324675324
260,0.10606060606060606
261,0.775811209439528
262,0.9672544080604534
263,0.6623376623376623
264,0.21965317919075145
265,0.21965317919075145
266,0.4794520547945205
267,0.9672544080604534
268,0.9672544080604534
269,0.9672544080604534
270,0.23846153846153847
271,0.6056338028169014
272,0.32677165354330706
273,0.10606060606060606
274,0.9672544080604534
275,0.10606060606060606
276,0.6623376623376623
277,0.10606060606060606
278,0.10606060606060606
279,0.6008230452674898
280,0.775811209439528
281,0.8455284552845529
282,0.8455284552845529
283,0.6056338028169014
284,0.8690476190476191
285,0.10606060606060606
286,0.10606060606060606
287,0.10606060606060606
288,0.39444444444444443
289,0.775811209439528
290,0.10606060606060606
291,0.32677165354330706
292,0.21965317919075145
293,0.8455284552845529
294,0.10606060606060606
295,0.39444444444444443
296,0.4794520547945205
297,0.9672544080604534
298,0.9672544080604534
299,0.8455284552845529
300,0.9672544080604534
301,0.5324675324675324
302,0.775811209439528
303,0.32677165354330706
304,0.9672544080604534
305,0.775811209439528
306,0.9672544080604534
307,0.6008230452674898
308,0.775811209439528
309,0.10606060606060606
310,0.5555555555555556
311,0.9672544080604534
312,0.9672544080604534
313,0.8455284552845529
314,0.39444444444444443
315,0.21965317919075145
316,0.39444444444444443
317,0.10606060606060606
318,0.775811209439528
319,0.9672544080604534
320,0.9672544080604534
321,0.39444444444444443
322,0.8690476190476191
323,0.9672544080604534
324,0.10606060606060606
325,0.9672544080604534
326,0.10606060606060606
327,0.32677165354330706
328,0.775811209439528
329,0.775811209439528
330,0.10606060606060606
331,0.9672544080604534
332,0.9672544080604534
333,0.10606060606060606
334,0.10606060606060606
335,0.9672544080604534
336,0.21965317919075145
337,0.6056338028169014
338,0.775811209439528
339,0.4794520547945205
340,0.9672544080604534
341,0.9672544080604534
342,0.32677165354330706
343,0.9672544080604534
344,0.775811209439528
345,0.10606060606060606
346,0.6008230452674898
347,0.8690476190476191
348,0.32677165354330706
349,0.9672544080604534
350,0.775811209439528
351,0.5324675324675324
352,0.10606060606060606
353,0.9672544080604534
354,0.6056338028169014
355,0.10606060606060606
356,0.4794520547945205
357,0.775811209439528
358,0.21965317919075145
359,0.775811209439528
360,0.10606060606060606
361,0.775811209439528
362,0.9672544080604534
363,0.10606060606060606
364,0.10606060606060606
365,0.21965317919075145
366,0.9672544080604534
367,0.10606060606060606
368,0.9672544080604534
369,0.10606060606060606
370,0.6056338028169014
371,0.9672544080604534
372,0.39444444444444443
373,0.10606060606060606
374,0.9672544080604534
375,0.5555555555555556
376,0.4794520547945205
377,0.9672544080604534
378,0.5555555555555556
379,0.775811209439528
380,0.9672544080604534
381,0.6056338028169014
382,0.9672544080604534
383,0.10606060606060606
384,0.32677165354330706
385,0.8690476190476191
386,0.32677165354330706
387,0.10606060606060606
388,0.6008230452674898
389,0.6008230452674898
390,0.9672544080604534
391,0.8455284552845529
392,0.9672544080604534
393,0.8690476190476191
394,0.10606060606060606
395,0.775811209439528
396,0.9672544080604534
397,0.6623376623376623
398,0.10606060606060606
399,0.9672544080604534
400,0.10606060606060606
401,0.6008230452674898
402,0.10606060606060606
403,0.9672544080604534
404,0.775811209439528
405,0.21965317919075145
406,0.10606060606060606
407,0.9672544080604534
408,0.9672544080604534
409,0.10606060606060606
410,0.6623376623376623
411,0.10606060606060606
412,0.775811209439528
413,0.775811209439528
414,0.2857142857142857
415,0.9672544080604534
416,0.10606060606060606
417,0.9672544080604534
418,0.10606060606060606
419,0.9672544080604534
420,0.9672544080604534
421,0.9672544080604534
422,0.21965317919075145
423,0.8455284552845529
424,0.21965317919075145
425,0.32677165354330706
426,0.6056338028169014
427,0.9672544080604534
428,0.6056338028169014
429,0.21965317919075145
430,0.5555555555555556
431,0.10606060606060606
432,0.775811209439528
433,0.6008230452674898
434,0.39444444444444443
435,0.10606060606060606
436,0.775811209439528
437,0.6056338028169014
438,0.6056338028169014
439,0.10606060606060606
440,0.775811209439528
441,0.9672544080604534
442,0.775811209439528
443,0.6056338028169014
444,0.23846153846153847
445,0.9672544080604534
446,0.10606060606060606
447,0.6623376623376623
448,0.775811209439528
449,0.9672544080604534
450,0.6008230452674898
451,0.32677165354330706
452,0.4794520547945205
453,0.10606060606060606
454,0.10606060606060606
455,0.6056338028169014
456,0.2857142857142857
457,0.10606060606060606
458,0.9672544080604534
459,0.9672544080604534
460,0.4794520547945205
461,0.10606060606060606
462,0.10606060606060606
463,0.21965317919075145
464,0.9672544080604534
465,0.10606060606060606
466,0.10606060606060606
467,0.9672544080604534
468,0.10606060606060606
469,0.9672544080604534
470,0.9672544080604534
471,0.6008230452674898
472,0.9672544080604534
473,0.775811209439528
474,0.39444444444444443
475,0.6056338028169014
476,0.10606060606060606
477,0.6008230452674898
478,0.21965317919075145
479,0.23846153846153847
480,0.10606060606060606
481,0.10606060606060606
482,0.6008230452674898
483,0.9672544080604534
484,0.9672544080604534
485,0.775811209439528
486,0.9672544080604534
487,0.10606060606060606
488,0.775811209439528
489,0.6008230452674898
490,0.775811209439528
491,0.9672544080604534
492,0.32677165354330706
493,0.10606060606060606
494,0.9672544080604534
495,0.8455284552845529
496,0.32677165354330706
497,0.9672544080604534
498,0.21965317919075145
499,0.10606060606060606
500,0.9672544080604534
501,0.10606060606060606
502,0.6008230452674898
503,0.5324675324675324
504,0.8690476190476191
505,0.4794520547945205
506,0.10606060606060606
507,0.9672544080604534
508,0.10606060606060606
509,0.32677165354330706
510,0.9672544080604534
511,0.10606060606060606
512,0.10606060606060606
513,0.9672544080604534
514,0.775811209439528
515,0.8690476190476191
516,0.39444444444444443
517,0.10606060606060606
518,0.9672544080604534
519,0.39444444444444443
520,0.775811209439528
521,0.10606060606060606
522,0.6056338028169014
523,0.32677165354330706
524,0.23846153846153847
525,0.39444444444444443
526,0.39444444444444443
527,0.9672544080604534
528,0.10606060606060606
529,0.9672544080604534
530,0.10606060606060606
531,0.10606060606060606
532,0.8455284552845529
533,0.32677165354330706
534,0.775811209439528
535,0.39444444444444443
536,0.9672544080604534
537,0.10606060606060606
538,0.10606060606060606
539,0.32677165354330706
540,0.10606060606060606
541,0.10606060606060606
542,0.39444444444444443
543,0.10606060606060606
544,0.9672544080604534
545,0.775811209439528
546,0.10606060606060606
547,0.775811209439528
548,0.8690476190476191
549,0.775811209439528
550,0.9672544080604534
551,0.775811209439528
552,0.10606060606060606
553,0.9672544080604534
554,0.6056338028169014
555,0.10606060606060606
556,0.10606060606060606
557,0.9672544080604534
558,0.9672544080604534
559,0.23846153846153847
560,0.10606060606060606
561,0.9672544080604534
562,0.9672544080604534
563,0.9672544080604534
564,0.32677165354330706
565,0.10606060606060606
566,0.9672544080604534
567,0.5324675324675324
568,0.8455284552845529
569,0.9672544080604534
570,0.39444444444444443
571,0.10606060606060606
572,0.5324675324675324
573,0.32677165354330706
574,0.6008230452674898
575,0.9672544080604534
576,0.9672544080604534
