Id,Prediction
1,0.12740384615384615
2,0.12740384615384615
3,0.9615082482325216
4,0.7128205128205128
5,0.29959514170040485
6,0.49222797927461137
7,0.12740384615384615
8,0.9615082482325216
9,0.9615082482325216
10,0.29959514170040485
11,0.9615082482325216
12,0.370253164556962
13,0.9615082482325216
14,0.12740384615384615
15,0.49222797927461137
16,0.12740384615384615
17,0.12740384615384615
18,0.12740384615384615
19,0.9615082482325216
20,0.370253164556962
21,0.8169934640522876
22,0.9615082482325216
23,0.29959514170040485
24,0.12740384615384615
25,0.29959514170040485
26,0.12740384615384615
27,0.9615082482325216
28,0.370253164556962
29,0.9615082482325216
30,0.370253164556962
31,0.7128205128205128
32,0.12740384615384615
33,0.49222797927461137
34,0.12740384615384615
35,0.12740384615384615
36,0.7128205128205128
37,0.9615082482325216
38,0.9615082482325216
39,0.9615082482325216
40,0.370253164556962
41,0.12740384615384615
42,0.9615082482325216
43,0.8169934640522876
44,0.12740384615384615
45,0.9615082482325216
46,0.12740384615384615
47,0.9615082482325216
48,0.370253164556962
49,0.370253164556962
50,0.29959514170040485
51,0.9615082482325216
52,0.9615082482325216
53,0.370253164556962
54,0.9615082482325216
55,0.7128205128205128
56,0.12740384615384615
57,0.12740384615384615
58,0.12740384615384615
59,0.49222797927461137
60,0.370253164556962
61,0.12740384615384615
62,0.9615082482325216
63,0.12740384615384615
64,0.12740384615384615
65,0.5714285714285714
66,0.12740384615384615
67,0.9615082482325216
68,0.49222797927461137
69,0.370253164556962
70,0.12740384615384615
71,0.12740384615384615
72,0.8169934640522876
73,0.9615082482325216
74,0.370253164556962
75,0.370253164556962
76,0.7128205128205128
77,0.12740384615384615
78,0.5714285714285714
79,0.49222797927461137
80,0.370253164556962
81,0.9615082482325216
82,0.12740384615384615
83,0.370253164556962
84,0.9615082482325216
85,0.12740384615384615
86,0.9615082482325216
87,0.8169934640522876
88,0.12740384615384615
89,0.29959514170040485
90,0.9615082482325216
91,0.49222797927461137
92,0.29959514170040485
93,0.7128205128205128
94,0.7128205128205128
95,0.9615082482325216
96,0.5714285714285714
97,0.12740384615384615
98,0.9615082482325216
99,0.12740384615384615
100,0.8169934640522876
101,0.9615082482325216
102,0.7128205128205128
103,0.12740384615384615
104,0.9615082482325216
105,0.12740384615384615
106,0.12740384615384615
107,0.9615082482325216
108,0.9615082482325216
109,0.12740384615384615
110,0.12740384615384615
111,0.9615082482325216
112,0.9615082482325216
113,0.29959514170040485
114,0.370253164556962
115,0.370253164556962
116,0.29959514170040485
117,0.9615082482325216
118,0.370253164556962
119,0.49222797927461137
120,0.9615082482325216
121,0.5714285714285714
122,0.370253164556962
123,0.9615082482325216
124,0.12740384615384615
125,0.9615082482325216
126,0.12740384615384615
127,0.29959514170040485
128,0.8169934640522876
129,0.370253164556962
130,0.9615082482325216
131,0.9615082482325216
132,0.370253164556962
133,0.9615082482325216
134,0.7128205128205128
135,0.9615082482325216
136,0.9615082482325216
137,0.9615082482325216
138,0.12740384615384615
139,0.29959514170040485
140,0.49222797927461137
141,0.9615082482325216
142,0.370253164556962
143,0.29959514170040485
144,0.12740384615384615
145,0.49222797927461137
146,0.12740384615384615
147,0.12740384615384615
148,0.12740384615384615
149,0.9615082482325216
150,0.9615082482325216
151,0.5714285714285714
152,0.12740384615384615
153,0.9615082482325216
154,0.12740384615384615
155,0.9615082482325216
156,0.7128205128205128
157,0.49222797927461137
158,0.9615082482325216
159,0.12740384615384615
160,0.370253164556962
161,0.49222797927461137
162,0.9615082482325216
163,0.12740384615384615
164,0.5714285714285714
165,0.12740384615384615
166,0.9615082482325216
167,0.49222797927461137
168,0.29959514170040485
169,0.12740384615384615
170,0.12740384615384615
171,0.49222797927461137
172,0.7128205128205128
173,0.5714285714285714
174,0.29959514170040485
175,0.12740384615384615
176,0.370253164556962
177,0.8169934640522876
178,0.5714285714285714
179,0.9615082482325216
180,0.9615082482325216
181,0.9615082482325216
182,0.7128205128205128
183,0.370253164556962
184,0.9615082482325216
185,0.9615082482325216
186,0.9615082482325216
187,0.12740384615384615
188,0.49222797927461137
189,0.5714285714285714
190,0.49222797927461137
191,0.7128205128205128
192,0.29959514170040485
193,0.7128205128205128
194,0.9615082482325216
195,0.29959514170040485
196,0.9615082482325216
197,0.9615082482325216
198,0.12740384615384615
199,0.9615082482325216
200,0.12740384615384615
201,0.9615082482325216
202,0.12740384615384615
203,0.9615082482325216
204,0.7128205128205128
205,0.12740384615384615
206,0.9615082482325216
207,0.49222797927461137
208,0.370253164556962
209,0.12740384615384615
210,0.9615082482325216
211,0.370253164556962
212,0.9615082482325216
213,0.12740384615384615
214,0.29959514170040485
215,0.49222797927461137
216,0.12740384615384615
217,0.9615082482325216
218,0.9615082482325216
219,0.7128205128205128
220,0.12740384615384615
221,0.29959514170040485
222,0.49222797927461137
223,0.9615082482325216
224,0.9615082482325216
225,0.49222797927461137
226,0.8169934640522876
227,0.49222797927461137
228,0.29959514170040485
229,0.7128205128205128
230,0.5714285714285714
231,0.29959514170040485
232,0.9615082482325216
233,0.29959514170040485
234,0.7128205128205128
235,0.49222797927461137
236,0.49222797927461137
237,0.9615082482325216
238,0.9615082482325216
239,0.7128205128205128
240,0.12740384615384615
241,0.12740384615384615
242,0.7128205128205128
243,0.9615082482325216
244,0.12740384615384615
245,0.370253164556962
246,0.7128205128205128
247,0.12740384615384615
248,0.12740384615384615
249,0.29959514170040485
250,0.7128205128205128
251,0.370253164556962
252,0.49222797927461137
253,0.12740384615384615
254,0.7128205128205128
255,0.49222797927461137
256,0.12740384615384615
257,0.7128205128205128
258,0.9615082482325216
259,0.370253164556962
260,0.12740384615384615
261,0.7128205128205128
262,0.9615082482325216
263,0.370253164556962
264,0.29959514170040485
265,0.29959514170040485
266,0.29959514170040485
267,0.9615082482325216
268,0.9615082482325216
269,0.9615082482325216
270,0.12740384615384615
271,0.49222797927461137
272,0.370253164556962
273,0.12740384615384615
274,0.9615082482325216
275,0.12740384615384615
276,0.5714285714285714
277,0.12740384615384615
278,0.12740384615384615
279,0.7128205128205128
280,0.7128205128205128
281,0.8169934640522876
282,0.8169934640522876
283,0.49222797927461137
284,0.9615082482325216
285,0.12740384615384615
286,0.12740384615384615
287,0.12740384615384615
288,0.49222797927461137
289,0.7128205128205128
290,0.12740384615384615
291,0.370253164556962
292,0.29959514170040485
293,0.8169934640522876
294,0.12740384615384615
295,0.49222797927461137
296,0.29959514170040485
297,0.9615082482325216
298,0.9615082482325216
299,0.8169934640522876
300,0.9615082482325216
301,0.370253164556962
302,0.7128205128205128
303,0.5714285714285714
304,0.9615082482325216
305,0.7128205128205128
306,0.9615082482325216
307,0.7128205128205128
308,0.7128205128205128
309,0.12740384615384615
310,0.8169934640522876
311,0.9615082482325216
312,0.9615082482325216
313,0.8169934640522876
314,0.49222797927461137
315,0.29959514170040485
316,0.49222797927461137
317,0.12740384615384615
318,0.7128205128205128
319,0.9615082482325216
320,0.9615082482325216
321,0.49222797927461137
322,0.9615082482325216
323,0.9615082482325216
324,0.12740384615384615
325,0.9615082482325216
326,0.12740384615384615
327,0.370253164556962
328,0.7128205128205128
329,0.7128205128205128
330,0.12740384615384615
331,0.9615082482325216
332,0.9615082482325216
333,0.12740384615384615
334,0.12740384615384615
335,0.9615082482325216
336,0.29959514170040485
337,0.49222797927461137
338,0.7128205128205128
339,0.29959514170040485
340,0.9615082482325216
341,0.9615082482325216
342,0.370253164556962
343,0.9615082482325216
344,0.7128205128205128
345,0.12740384615384615
346,0.7128205128205128
347,0.9615082482325216
348,0.5714285714285714
349,0.9615082482325216
350,0.7128205128205128
351,0.370253164556962
352,0.12740384615384615
353,0.9615082482325216
354,0.49222797927461137
355,0.12740384615384615
356,0.29959514170040485
357,0.7128205128205128
358,0.29959514170040485
359,0.7128205128205128
360,0.12740384615384615
361,0.7128205128205128
362,0.9615082482325216
363,0.12740384615384615
364,0.12740384615384615
365,0.29959514170040485
366,0.9615082482325216
367,0.12740384615384615
368,0.9615082482325216
369,0.12740384615384615
370,0.49222797927461137
371,0.9615082482325216
372,0.49222797927461137
373,0.12740384615384615
374,0.9615082482325216
375,0.8169934640522876
376,0.29959514170040485
377,0.9615082482325216
378,0.8169934640522876
379,0.7128205128205128
380,0.9615082482325216
381,0.49222797927461137
382,0.9615082482325216
383,0.12740384615384615
384,0.370253164556962
385,0.9615082482325216
386,0.370253164556962
387,0.12740384615384615
388,0.7128205128205128
389,0.7128205128205128
390,0.9615082482325216
391,0.8169934640522876
392,0.9615082482325216
393,0.9615082482325216
394,0.12740384615384615
395,0.7128205128205128
396,0.9615082482325216
397,0.370253164556962
398,0.12740384615384615
399,0.9615082482325216
400,0.12740384615384615
401,0.7128205128205128
402,0.12740384615384615
403,0.9615082482325216
404,0.7128205128205128
405,0.29959514170040485
406,0.12740384615384615
407,0.9615082482325216
408,0.9615082482325216
409,0.12740384615384615
410,0.370253164556962
411,0.12740384615384615
412,0.7128205128205128
413,0.7128205128205128
414,0.5714285714285714
415,0.9615082482325216
416,0.12740384615384615
417,0.9615082482325216
418,0.12740384615384615
419,0.9615082482325216
420,0.9615082482325216
421,0.9615082482325216
422,0.29959514170040485
423,0.8169934640522876
424,0.29959514170040485
425,0.5714285714285714
426,0.49222797927461137
427,0.9615082482325216
428,0.49222797927461137
429,0.29959514170040485
430,0.8169934640522876
431,0.12740384615384615
432,0.7128205128205128
433,0.7128205128205128
434,0.49222797927461137
435,0.12740384615384615
436,0.7128205128205128
437,0.49222797927461137
438,0.49222797927461137
439,0.12740384615384615
440,0.7128205128205128
441,0.9615082482325216
442,0.7128205128205128
443,0.49222797927461137
444,0.12740384615384615
445,0.9615082482325216
446,0.12740384615384615
447,0.370253164556962
448,0.7128205128205128
449,0.9615082482325216
450,0.7128205128205128
451,0.370253164556962
452,0.29959514170040485
453,0.12740384615384615
454,0.12740384615384615
455,0.49222797927461137
456,0.5714285714285714
457,0.12740384615384615
458,0.9615082482325216
459,0.9615082482325216
460,0.29959514170040485
461,0.12740384615384615
462,0.12740384615384615
463,0.29959514170040485
464,0.9615082482325216
465,0.12740384615384615
466,0.12740384615384615
467,0.9615082482325216
468,0.12740384615384615
469,0.9615082482325216
470,0.9615082482325216
471,0.7128205128205128
472,0.9615082482325216
473,0.7128205128205128
474,0.49222797927461137
475,0.49222797927461137
476,0.12740384615384615
477,0.7128205128205128
478,0.29959514170040485
479,0.12740384615384615
480,0.12740384615384615
481,0.12740384615384615
482,0.7128205128205128
483,0.9615082482325216
484,0.9615082482325216
485,0.7128205128205128
486,0.9615082482325216
487,0.12740384615384615
488,0.7128205128205128
489,0.7128205128205128
490,0.7128205128205128
491,0.9615082482325216
492,0.370253164556962
493,0.12740384615384615
494,0.9615082482325216
495,0.8169934640522876
496,0.370253164556962
497,0.9615082482325216
498,0.29959514170040485
499,0.12740384615384615
500,0.9615082482325216
501,0.12740384615384615
502,0.7128205128205128
503,0.5714285714285714
504,0.9615082482325216
505,0.29959514170040485
506,0.12740384615384615
507,0.9615082482325216
508,0.12740384615384615
509,0.5714285714285714
510,0.9615082482325216
511,0.12740384615384615
512,0.12740384615384615
513,0.9615082482325216
514,0.7128205128205128
515,0.9615082482325216
516,0.49222797927461137
517,0.12740384615384615
518,0.9615082482325216
519,0.49222797927461137
520,0.7128205128205128
521,0.12740384615384615
522,0.49222797927461137
523,0.370253164556962
524,0.12740384615384615
525,0.49222797927461137
526,0.49222797927461137
527,0.9615082482325216
528,0.12740384615384615
529,0.9615082482325216
530,0.12740384615384615
531,0.12740384615384615
532,0.8169934640522876
533,0.370253164556962
534,0.7128205128205128
535,0.49222797927461137
536,0.9615082482325216
537,0.12740384615384615
538,0.12740384615384615
539,0.5714285714285714
540,0.12740384615384615
541,0.12740384615384615
542,0.49222797927461137
543,0.12740384615384615
544,0.9615082482325216
545,0.7128205128205128
546,0.12740384615384615
547,0.7128205128205128
548,0.9615082482325216
549,0.7128205128205128
550,0.9615082482325216
551,0.7128205128205128
552,0.12740384615384615
553,0.9615082482325216
554,0.49222797927461137
555,0.12740384615384615
556,0.12740384615384615
557,0.9615082482325216
558,0.9615082482325216
559,0.12740384615384615
560,0.12740384615384615
561,0.9615082482325216
562,0.9615082482325216
563,0.9615082482325216
564,0.370253164556962
565,0.12740384615384615
566,0.9615082482325216
567,0.370253164556962
568,0.8169934640522876
569,0.9615082482325216
570,0.49222797927461137
571,0.12740384615384615
572,0.5714285714285714
573,0.5714285714285714
574,0.7128205128205128
575,0.9615082482325216
576,0.9615082482325216
577,0.9615082482325216
578,0.9615082482325216
579,0.12740384615384615
580,0.29959514170040485
581,0.370253164556962
582,0.29959514170040485
583,0.370253164556962
584,0.9615082482325216
585,0.12740384615384615
586,0.7128205128205128
587,0.370253164556962
588,0.12740384615384615
589,0.370253164556962
590,0.9615082482325216
591,0.9615082482325216
592,0.5714285714285714
593,0.12740384615384615
594,0.9615082482325216
595,0.29959514170040485
596,0.9615082482325216
597,0.9615082482325216
598,0.29959514170040485
599,0.12740384615384615
600,0.9615082482325216
601,0.9615082482325216
602,0.12740384615384615
603,0.7128205128205128
604,0.12740384615384615
605,0.12740384615384615
606,0.49222797927461137
607,0.9615082482325216
608,0.9615082482325216
609,0.49222797927461137
610,0.49222797927461137
611,0.9615082482325216
612,0.7128205128205128
613,0.9615082482325216
614,0.29959514170040485
615,0.9615082482325216
616,0.9615082482325216
617,0.8169934640522876
618,0.7128205128205128
619,0.5714285714285714
620,0.12740384615384615
