Id,Expected
1,0.15124378109452735
2,0.15124378109452735
3,0.971379011274935
4,0.852017937219731
5,0.297029702970297
6,0.6643356643356644
7,0.15124378109452735
8,0.971379011274935
9,0.971379011274935
10,0.297029702970297
11,0.971379011274935
12,0.438871473354232
13,0.971379011274935
14,0.15124378109452735
15,0.297029702970297
16,0.0711743772241993
17,0.297029702970297
18,0.0711743772241993
19,0.971379011274935
20,0.438871473354232
21,0.971379011274935
22,0.971379011274935
23,0.297029702970297
24,0.15124378109452735
25,0.15124378109452735
26,0.15124378109452735
27,0.971379011274935
28,0.438871473354232
29,0.971379011274935
30,0.22826086956521738
31,0.438871473354232
32,0.0711743772241993
33,0.297029702970297
34,0.15124378109452735
35,0.15124378109452735
36,0.604982206405694
37,0.971379011274935
38,0.971379011274935
39,0.971379011274935
40,0.438871473354232
41,0.15124378109452735
42,0.971379011274935
43,0.971379011274935
44,0.15124378109452735
45,0.971379011274935
46,0.0711743772241993
47,0.971379011274935
48,0.438871473354232
49,0.438871473354232
50,0.15124378109452735
51,0.971379011274935
52,0.971379011274935
53,0.438871473354232
54,0.971379011274935
55,0.852017937219731
56,0.297029702970297
57,0.15124378109452735
58,0.15124378109452735
59,0.6643356643356644
60,0.438871473354232
61,0.0711743772241993
62,0.971379011274935
63,0.15124378109452735
64,0.15124378109452735
65,0.5602836879432624
66,0.0711743772241993
67,0.971379011274935
68,0.4
69,0.438871473354232
70,0.15124378109452735
71,0.0711743772241993
72,0.6875
73,0.971379011274935
74,0.438871473354232
75,0.438871473354232
76,0.852017937219731
77,0.15124378109452735
78,0.5602836879432624
79,0.6643356643356644
80,0.22826086956521738
81,0.971379011274935
82,0.0711743772241993
83,0.438871473354232
84,0.907563025210084
85,0.15124378109452735
86,0.8305084745762712
87,0.6875
88,0.15124378109452735
89,0.15124378109452735
90,0.971379011274935
91,0.604982206405694
92,0.0711743772241993
93,0.852017937219731
94,0.6643356643356644
95,0.971379011274935
96,0.8089887640449438
97,0.15124378109452735
98,0.8305084745762712
99,0.15124378109452735
100,0.6875
101,0.971379011274935
102,0.297029702970297
103,0.15124378109452735
104,0.971379011274935
105,0.15124378109452735
106,0.15124378109452735
107,0.971379011274935
108,0.971379011274935
109,0.0711743772241993
110,0.0711743772241993
111,0.971379011274935
112,0.971379011274935
113,0.297029702970297
114,0.438871473354232
115,0.438871473354232
116,0.15124378109452735
117,0.971379011274935
118,0.438871473354232
119,0.6643356643356644
120,0.971379011274935
121,0.5602836879432624
122,0.438871473354232
123,0.971379011274935
124,0.15124378109452735
125,0.971379011274935
126,0.0711743772241993
127,0.297029702970297
128,0.6875
129,0.438871473354232
130,0.971379011274935
131,0.971379011274935
132,0.22826086956521738
133,0.971379011274935
134,0.604982206405694
135,0.971379011274935
136,0.971379011274935
137,0.971379011274935
138,0.0711743772241993
139,0.15124378109452735
140,0.604982206405694
141,0.971379011274935
142,0.22826086956521738
143,0.65
144,0.15124378109452735
145,0.6643356643356644
146,0.15124378109452735
147,0.15124378109452735
148,0.15124378109452735
149,0.971379011274935
150,0.971379011274935
151,0.5602836879432624
152,0.15124378109452735
153,0.971379011274935
154,0.15124378109452735
155,0.971379011274935
156,0.6643356643356644
157,0.438871473354232
158,0.971379011274935
159,0.15124378109452735
160,0.438871473354232
161,0.5602836879432624
162,0.971379011274935
163,0.15124378109452735
164,0.5602836879432624
165,0.15124378109452735
166,0.971379011274935
167,0.22826086956521738
168,0.15124378109452735
169,0.0711743772241993
170,0.15124378109452735
171,0.297029702970297
172,0.852017937219731
173,0.5602836879432624
174,0.15124378109452735
175,0.297029702970297
176,0.22826086956521738
177,0.5602836879432624
178,0.5602836879432624
179,0.971379011274935
180,0.8305084745762712
181,0.971379011274935
182,0.438871473354232
183,0.438871473354232
184,0.971379011274935
185,0.8305084745762712
186,0.971379011274935
187,0.15124378109452735
188,0.5602836879432624
189,0.5602836879432624
190,0.4
191,0.852017937219731
192,0.297029702970297
193,0.852017937219731
194,0.971379011274935
195,0.297029702970297
196,0.971379011274935
197,0.907563025210084
198,0.15124378109452735
199,0.971379011274935
200,0.0711743772241993
201,0.971379011274935
202,0.0711743772241993
203,0.907563025210084
204,0.604982206405694
205,0.15124378109452735
206,0.971379011274935
207,0.604982206405694
208,0.438871473354232
209,0.15124378109452735
210,0.971379011274935
211,0.438871473354232
212,0.971379011274935
213,0.15124378109452735
214,0.15124378109452735
215,0.22826086956521738
216,0.0711743772241993
217,0.971379011274935
218,0.971379011274935
219,0.297029702970297
220,0.297029702970297
221,0.15124378109452735
222,0.604982206405694
223,0.971379011274935
224,0.907563025210084
225,0.297029702970297
226,0.6875
227,0.4
228,0.15124378109452735
