Id,Prediction
1,0.11980830670926518
2,0.11980830670926518
3,0.9607843137254902
4,0.7027491408934707
5,0.2967479674796748
6,0.5089058524173028
7,0.11980830670926518
8,0.9607843137254902
9,0.9607843137254902
10,0.2967479674796748
11,0.9607843137254902
12,0.37462235649546827
13,0.9607843137254902
14,0.11980830670926518
15,0.5089058524173028
16,0.11980830670926518
17,0.11980830670926518
18,0.11980830670926518
19,0.9607843137254902
20,0.37462235649546827
21,0.7933333333333333
22,0.9607843137254902
23,0.2967479674796748
24,0.11980830670926518
25,0.2967479674796748
26,0.11980830670926518
27,0.9607843137254902
28,0.37462235649546827
29,0.9607843137254902
30,0.37462235649546827
31,0.7027491408934707
32,0.11980830670926518
33,0.5089058524173028
34,0.11980830670926518
35,0.11980830670926518
36,0.7027491408934707
37,0.9607843137254902
38,0.9607843137254902
39,0.9607843137254902
40,0.6043956043956044
41,0.11980830670926518
42,0.9607843137254902
43,0.7933333333333333
44,0.11980830670926518
45,0.9607843137254902
46,0.11980830670926518
47,0.9607843137254902
48,0.37462235649546827
49,0.37462235649546827
50,0.2967479674796748
51,0.9607843137254902
52,0.9607843137254902
53,0.37462235649546827
54,0.9607843137254902
55,0.7027491408934707
56,0.11980830670926518
57,0.11980830670926518
58,0.11980830670926518
59,0.5089058524173028
60,0.37462235649546827
61,0.11980830670926518
62,0.9607843137254902
63,0.11980830670926518
64,0.11980830670926518
65,0.37462235649546827
66,0.11980830670926518
67,0.9607843137254902
68,0.5089058524173028
69,0.37462235649546827
70,0.11980830670926518
71,0.11980830670926518
72,0.7933333333333333
73,0.9607843137254902
74,0.37462235649546827
75,0.37462235649546827
76,0.7027491408934707
77,0.11980830670926518
78,0.6043956043956044
79,0.5089058524173028
80,0.37462235649546827
81,0.9607843137254902
82,0.11980830670926518
83,0.37462235649546827
84,0.9607843137254902
85,0.11980830670926518
86,0.9607843137254902
87,0.7933333333333333
88,0.11980830670926518
89,0.2967479674796748
90,0.9607843137254902
91,0.5089058524173028
92,0.2967479674796748
93,0.7027491408934707
94,0.7027491408934707
95,0.9607843137254902
96,0.37462235649546827
97,0.11980830670926518
98,0.9607843137254902
99,0.11980830670926518
100,0.7933333333333333
101,0.9607843137254902
102,0.7027491408934707
103,0.11980830670926518
104,0.9607843137254902
105,0.11980830670926518
106,0.11980830670926518
107,0.9607843137254902
108,0.9607843137254902
109,0.11980830670926518
110,0.11980830670926518
111,0.9607843137254902
112,0.9607843137254902
113,0.2967479674796748
114,0.6043956043956044
115,0.37462235649546827
116,0.2967479674796748
117,0.9607843137254902
118,0.37462235649546827
119,0.5089058524173028
120,0.9607843137254902
121,0.37462235649546827
122,0.37462235649546827
123,0.9607843137254902
124,0.11980830670926518
125,0.9607843137254902
126,0.11980830670926518
127,0.2967479674796748
128,0.7933333333333333
129,0.6043956043956044
130,0.9607843137254902
131,0.9607843137254902
132,0.37462235649546827
133,0.9607843137254902
134,0.7027491408934707
135,0.9607843137254902
136,0.9607843137254902
137,0.9607843137254902
138,0.11980830670926518
139,0.2967479674796748
140,0.5089058524173028
141,0.9607843137254902
142,0.37462235649546827
143,0.2967479674796748
144,0.11980830670926518
145,0.5089058524173028
146,0.11980830670926518
147,0.11980830670926518
148,0.11980830670926518
149,0.9607843137254902
150,0.9607843137254902
151,0.37462235649546827
152,0.11980830670926518
153,0.9607843137254902
154,0.11980830670926518
155,0.9607843137254902
156,0.7027491408934707
157,0.5089058524173028
158,0.9607843137254902
159,0.11980830670926518
160,0.37462235649546827
161,0.5089058524173028
162,0.9607843137254902
163,0.11980830670926518
164,0.37462235649546827
165,0.11980830670926518
166,0.9607843137254902
167,0.5089058524173028
168,0.2967479674796748
169,0.11980830670926518
170,0.11980830670926518
171,0.5089058524173028
172,0.7027491408934707
173,0.37462235649546827
174,0.2967479674796748
175,0.11980830670926518
176,0.37462235649546827
177,0.7933333333333333
178,0.37462235649546827
179,0.9607843137254902
180,0.9607843137254902
181,0.9607843137254902
182,0.7027491408934707
183,0.37462235649546827
184,0.9607843137254902
185,0.9607843137254902
186,0.9607843137254902
187,0.11980830670926518
188,0.5089058524173028
189,0.37462235649546827
190,0.5089058524173028
191,0.7027491408934707
192,0.2967479674796748
193,0.7027491408934707
194,0.9607843137254902
195,0.2967479674796748
196,0.9607843137254902
197,0.9607843137254902
198,0.11980830670926518
199,0.9607843137254902
200,0.11980830670926518
201,0.9607843137254902
202,0.11980830670926518
203,0.9607843137254902
204,0.7027491408934707
205,0.11980830670926518
206,0.9607843137254902
207,0.5089058524173028
208,0.37462235649546827
209,0.11980830670926518
210,0.9607843137254902
211,0.37462235649546827
212,0.9607843137254902
213,0.11980830670926518
214,0.2967479674796748
215,0.5089058524173028
216,0.11980830670926518
217,0.9607843137254902
218,0.9607843137254902
219,0.7027491408934707
220,0.11980830670926518
221,0.2967479674796748
222,0.5089058524173028
223,0.9607843137254902
224,0.9607843137254902
225,0.5089058524173028
226,0.7933333333333333
227,0.5089058524173028
228,0.2967479674796748
229,0.7027491408934707
230,0.6043956043956044
231,0.2967479674796748
232,0.9607843137254902
233,0.2967479674796748
234,0.7027491408934707
235,0.5089058524173028
236,0.5089058524173028
237,0.9607843137254902
238,0.9607843137254902
239,0.7027491408934707
240,0.11980830670926518
241,0.11980830670926518
242,0.7027491408934707
243,0.9607843137254902
244,0.11980830670926518
245,0.37462235649546827
246,0.7027491408934707
247,0.11980830670926518
248,0.11980830670926518
249,0.2967479674796748
250,0.7027491408934707
251,0.37462235649546827
252,0.5089058524173028
253,0.11980830670926518
254,0.7027491408934707
255,0.5089058524173028
256,0.11980830670926518
257,0.7027491408934707
258,0.9607843137254902
259,0.37462235649546827
260,0.11980830670926518
261,0.7027491408934707
262,0.9607843137254902
263,0.6043956043956044
264,0.2967479674796748
265,0.2967479674796748
266,0.2967479674796748
267,0.9607843137254902
268,0.9607843137254902
269,0.9607843137254902
270,0.11980830670926518
271,0.5089058524173028
272,0.37462235649546827
273,0.11980830670926518
274,0.9607843137254902
275,0.11980830670926518
276,0.6043956043956044
277,0.11980830670926518
278,0.11980830670926518
279,0.7027491408934707
280,0.7027491408934707
281,0.7933333333333333
282,0.7933333333333333
283,0.5089058524173028
284,0.9607843137254902
285,0.11980830670926518
286,0.11980830670926518
287,0.11980830670926518
288,0.5089058524173028
289,0.7027491408934707
290,0.11980830670926518
291,0.37462235649546827
292,0.2967479674796748
293,0.7933333333333333
294,0.11980830670926518
295,0.5089058524173028
296,0.2967479674796748
297,0.9607843137254902
298,0.9607843137254902
299,0.7933333333333333
300,0.9607843137254902
301,0.37462235649546827
302,0.7027491408934707
303,0.37462235649546827
304,0.9607843137254902
305,0.7027491408934707
306,0.9607843137254902
307,0.7027491408934707
308,0.7027491408934707
309,0.11980830670926518
310,0.7933333333333333
311,0.9607843137254902
312,0.9607843137254902
313,0.7933333333333333
314,0.5089058524173028
315,0.2967479674796748
316,0.5089058524173028
317,0.11980830670926518
318,0.7027491408934707
319,0.9607843137254902
320,0.9607843137254902
321,0.5089058524173028
322,0.9607843137254902
323,0.9607843137254902
324,0.11980830670926518
325,0.9607843137254902
326,0.11980830670926518
327,0.37462235649546827
328,0.7027491408934707
329,0.7027491408934707
330,0.11980830670926518
331,0.9607843137254902
332,0.9607843137254902
333,0.11980830670926518
334,0.11980830670926518
335,0.9607843137254902
336,0.2967479674796748
337,0.5089058524173028
338,0.7027491408934707
339,0.2967479674796748
340,0.9607843137254902
341,0.9607843137254902
342,0.37462235649546827
343,0.9607843137254902
344,0.7027491408934707
345,0.11980830670926518
346,0.7027491408934707
347,0.9607843137254902
348,0.37462235649546827
349,0.9607843137254902
350,0.7027491408934707
351,0.37462235649546827
352,0.11980830670926518
353,0.9607843137254902
354,0.5089058524173028
355,0.11980830670926518
356,0.2967479674796748
357,0.7027491408934707
358,0.2967479674796748
359,0.7027491408934707
360,0.11980830670926518
361,0.7027491408934707
362,0.9607843137254902
363,0.11980830670926518
364,0.11980830670926518
365,0.2967479674796748
366,0.9607843137254902
367,0.11980830670926518
368,0.9607843137254902
369,0.11980830670926518
370,0.5089058524173028
371,0.9607843137254902
372,0.5089058524173028
373,0.11980830670926518
374,0.9607843137254902
375,0.7933333333333333
376,0.2967479674796748
377,0.9607843137254902
378,0.7933333333333333
379,0.7027491408934707
380,0.9607843137254902
381,0.5089058524173028
382,0.9607843137254902
383,0.11980830670926518
384,0.37462235649546827
385,0.9607843137254902
386,0.37462235649546827
387,0.11980830670926518
388,0.7027491408934707
