Id,Expected
1,0.1266777388458005
2,0.1396436657101533
3,0.9407902705304283
4,0.7985012037499043
5,0.4671540172807001
6,0.6631629489852316
7,0.16404923778205185
8,0.9254224982464162
9,0.957721844806471
10,0.2397553817364303
11,0.922773808509877
12,0.5807495394092418
13,0.922773808509877
14,0.16581537094551166
15,0.48232921018469854
16,0.09772830933531793
17,0.2539010943579347
18,0.12341660653571676
19,0.9372988805984663
20,0.3367926105714407
21,0.9283756162834252
22,0.9254224982464162
23,0.19181701785140537
24,0.1509327601989998
25,0.21675218660016013
26,0.15128599413013824
27,0.9407902705304283
28,0.3860996777864184
29,0.922773808509877
30,0.3649041605721613
31,0.6232428080551269
32,0.13213140374261517
33,0.3246740160970801
34,0.18052543987203276
35,0.2395880330576945
36,0.6568159690693955
37,0.9457790253781928
38,0.9216818048741474
39,0.9010514947914652
40,0.42493092404667676
41,0.12255180211632173
42,0.9556511378755704
43,0.7400237864486765
44,0.18647841285462394
45,0.941467038886271
46,0.09772830933531793
47,0.9287994631646433
48,0.26784122536005905
49,0.32775487159424105
50,0.16029917653870268
51,0.9464987186369694
52,0.9254224982464162
53,0.23174266276475278
54,0.9439105162375687
55,0.7533783011998987
56,0.24279529582180226
57,0.12848736003818773
58,0.18672403474093185
59,0.37076934102513004
60,0.3768845390385047
61,0.10248611008804391
62,0.9407902705304283
63,0.15284553702098383
64,0.14179634932371243
65,0.36186954698125223
66,0.1141075707712221
67,0.9556511378755704
68,0.30894852100907166
69,0.18582195155674686
70,0.18647841285462394
71,0.09624132479128886
72,0.7346617601991602
73,0.957721844806471
74,0.48510936962246953
75,0.22885876876043243
76,0.7475650379742848
77,0.19202705338094048
78,0.6951377545058007
79,0.6933962274495642
80,0.19144693276463545
81,0.9407902705304283
82,0.10426435540702957
83,0.32294905496316434
84,0.8794705886681357
85,0.16427717420378649
86,0.8611280918079314
87,0.7346617601991602
88,0.17523706004293316
89,0.12727169644956718
90,0.941467038886271
91,0.6088210577435788
92,0.37964345141385647
93,0.7979794774360124
94,0.8850942802660532
95,0.9435138378418882
96,0.5508580712664125
97,0.4319977369400173
98,0.8668717934853423
99,0.10351790614122416
100,0.8406348545544666
101,0.9482857307842308
102,0.6289727030522129
103,0.18052543987203276
104,0.941467038886271
105,0.12813280656098672
106,0.13259171748777032
107,0.9254224982464162
108,0.9556511378755704
109,0.1141075707712221
110,0.09946897163784743
111,0.9556511378755704
112,0.9386511989662136
113,0.3178873550268628
114,0.5746362259248624
115,0.333424910202289
116,0.259622854949854
117,0.9556511378755704
118,0.2858455683955317
119,0.711150552333878
120,0.9556511378755704
121,0.45137674406157574
122,0.20754725886121927
123,0.9262611528369269
124,0.14184503228841094
125,0.9259265667172465
126,0.11583521853431371
127,0.3503848501411771
128,0.6767225476721661
129,0.27712200847872553
130,0.9435138378418882
131,0.9556511378755704
132,0.2507547884661386
133,0.957721844806471
134,0.7669655435714121
135,0.9386511989662136
136,0.957721844806471
137,0.9556511378755704
138,0.09772830933531793
139,0.23349149245564493
140,0.5683513530929917
141,0.9556511378755704
142,0.3236019580309726
143,0.3370918623866393
144,0.28699544663899007
145,0.6787283115953346
146,0.14184503228841094
147,0.15133736063956893
148,0.1693026968017543
149,0.9407902705304283
150,0.8557612223697123
151,0.2608359610710682
152,0.14179634932371243
153,0.922773808509877
154,0.17523706004293316
155,0.9556511378755704
156,0.8162683482030666
157,0.4494338177673016
158,0.914290580571475
159,0.12268748494713459
160,0.2225641002371368
161,0.6374836317383887
162,0.9347284177277746
163,0.18052543987203276
164,0.3264634384770148
165,0.12410323228277974
166,0.9407902705304283
167,0.4717988882016815
168,0.19232558618181847
169,0.14413262406295407
170,0.12022521541763057
171,0.5113593060726268
172,0.8563336690274973
173,0.42357018063732443
174,0.21675218660016013
175,0.1675986082687853
176,0.2892959180712619
177,0.89282742134675
178,0.4550382627593523
179,0.9407902705304283
180,0.9462845645726503
181,0.9482857307842308
182,0.6407631648177831
183,0.47813261951425184
184,0.9347284177277746
185,0.8918830859654154
186,0.9284755051337463
187,0.19202705338094048
188,0.5459110414908737
189,0.5860513750980207
190,0.4127887368322934
191,0.8457270846312427
192,0.4010096777982717
193,0.677137502866729
194,0.9407902705304283
195,0.4447929299529315
196,0.9386511989662136
197,0.943877100801804
198,0.11851613432938897
199,0.9556511378755704
200,0.09624132479128886
201,0.922773808509877
202,0.10100025205475788
203,0.8797086973465992
204,0.49040898953242346
205,0.11775312038052593
206,0.957721844806471
207,0.551218350140678
208,0.29275044005250245
209,0.11474918554404528
210,0.9556511378755704
211,0.2476790200952623
212,0.9457790253781928
213,0.21756249252051532
214,0.16495653898752702
215,0.3657221411312001
216,0.11398389587978866
217,0.922773808509877
218,0.9254224982464162
219,0.66745934545827
220,0.24980568351099483
221,0.1755643486668916
222,0.5050341235276784
223,0.9254224982464162
224,0.9464667576792277
225,0.31636232728325586
226,0.9049206595354636
227,0.2811921992270083
228,0.13616892656765225
229,0.7290615848176202
230,0.8009707106577608
231,0.3941187044849497
232,0.9386511989662136
233,0.18682194106281652
234,0.6889482230515704
235,0.3249710206992324
236,0.41100095013210164
237,0.9262611528369269
238,0.9347284177277746
239,0.7986895612364303
240,0.09624132479128886
241,0.09624132479128886
242,0.5096468809776078
243,0.957721844806471
244,0.13670685844097147
245,0.3316564222456873
246,0.6280519317473047
247,0.13259171748777032
248,0.14021107205181846
249,0.2772376408802068
250,0.7966699242545046
251,0.14604803660974283
252,0.4907077402500576
253,0.14179634932371243
254,0.7122966744492619
255,0.48058455746324524
256,0.11474918554404528
257,0.6933673285428504
258,0.9556511378755704
259,0.3620840842971798
260,0.14413262406295407
261,0.844606224758925
262,0.9316119515397001
263,0.819465619456679
264,0.1574700104399301
265,0.16495653898752702
266,0.296951207760452
267,0.9457790253781928
268,0.922773808509877
269,0.9316119515397001
270,0.1509327601989998
271,0.4744557467151906
272,0.2573465075106249
273,0.1104631854433502
274,0.957721844806471
275,0.19202705338094048
276,0.5335126117735524
277,0.17523706004293316
278,0.11237530722007731
279,0.7253002128770464
280,0.9046414313846428
281,0.6970099324423943
282,0.7715087561962968
283,0.6996795827547287
284,0.8672001952486683
285,0.18052543987203276
286,0.13745221441083755
287,0.14104303920567046
288,0.5668128948865179
289,0.5737226750571914
290,0.17343694104512514
291,0.2826182964510309
292,0.1860012820136597
293,0.7657557592378378
294,0.14861092287527922
295,0.39664213509467056
296,0.21973929557884506
297,0.941467038886271
298,0.941467038886271
299,0.8690848361115245
300,0.9435138378418882
301,0.4996486153409093
302,0.7927824763229586
303,0.443806566808972
304,0.9556511378755704
305,0.724633402451964
306,0.9556511378755704
307,0.737418129760248
308,0.6598741639123985
309,0.18052543987203276
310,0.7384383624649855
311,0.9386511989662136
312,0.957721844806471
313,0.8899501431622253
314,0.26448123403286394
315,0.19734597660454622
316,0.4431134393023408
317,0.16773306551148479
318,0.7313798963288516
319,0.9407902705304283
320,0.9556511378755704
321,0.30819414916976284
322,0.8247766014425563
323,0.922773808509877
324,0.14630445203829454
325,0.9074401906786929
326,0.11951501808707417
327,0.3236019580309726
328,0.6356357786016715
329,0.7303234107326547
330,0.19202705338094048
331,0.9350423844830055
332,0.9254224982464162
333,0.11474918554404528
334,0.18479915268406336
335,0.9071382076422184
336,0.16754123593222783
337,0.8452177843093092
338,0.7387645039124033
339,0.2397553817364303
340,0.8754095947767082
341,0.9407902705304283
342,0.3556628763285674
343,0.9262611528369269
344,0.7006998970822464
345,0.14630445203829454
346,0.5911418681775717
347,0.8260631159293889
348,0.27815789421767206
349,0.922773808509877
350,0.5727396259718079
351,0.45950132901529966
352,0.12848736003818773
353,0.922773808509877
354,0.5641380672025902
355,0.12848736003818773
356,0.4948705049901478
357,0.8290089062234834
358,0.24678598577155564
359,0.7652952001140858
360,0.09772830933531793
361,0.6510483985193852
362,0.922773808509877
363,0.22332647718986545
364,0.24037953907624213
365,0.21945426529565587
366,0.9457790253781928
367,0.1243108729985015
368,0.9386511989662136
369,0.17343694104512514
370,0.720157442009336
371,0.9556511378755704
372,0.5120719801413616
373,0.1058607804719305
374,0.9386511989662136
375,0.5680535794216094
376,0.25620741542589615
377,0.9575234636191455
378,0.6107513831566379
379,0.7246361043167129
380,0.9556511378755704
381,0.4145601562669844
382,0.922773808509877
383,0.1104631854433502
384,0.5115359825636072
385,0.8215667780068057
386,0.46602749006883853
387,0.16773306551148479
388,0.6306112083664128
389,0.6859106015483035
390,0.9464987186369694
391,0.8689458500062578
392,0.9254224982464162
393,0.8924155788461153
394,0.13553596777128912
395,0.8618739206258202
396,0.957721844806471
397,0.6158322472935005
398,0.27706062179869145
399,0.9386511989662136
400,0.14184503228841094
401,0.4040139105185538
402,0.17343694104512514
403,0.9556511378755704
404,0.8947644844179036
405,0.13616151001903545
406,0.14184503228841094
407,0.9386511989662136
408,0.957721844806471
409,0.09946897163784743
410,0.6778227731913854
411,0.18052543987203276
412,0.5358267354157953
413,0.6973931493806556
414,0.4920523663616153
415,0.941467038886271
416,0.12268748494713459
417,0.922773808509877
418,0.12848736003818773
419,0.957721844806471
420,0.9103582248889809
421,0.9407902705304283
422,0.16754123593222783
423,0.7237109918691449
424,0.2630453769820748
425,0.5993840798448093
426,0.5828644372250282
427,0.9407902705304283
428,0.6691607911760985
429,0.19833100245160196
430,0.7098313004953177
431,0.14205073545234292
432,0.7339978418657286
433,0.6335580944587618
434,0.6262714187787941
435,0.136853845334074
436,0.7687421602509957
437,0.47265649659716663
438,0.4891478828405212
439,0.09946897163784743
440,0.5839701960121085
441,0.9071382076422184
442,0.7889970880804905
443,0.5331912916028938
444,0.21370050112185696
445,0.9556511378755704
446,0.1560409428553178
447,0.4410109705405356
448,0.5986445346701845
449,0.9386511989662136
450,0.7665095980174068
451,0.1778058120251688
452,0.48147721384098563
453,0.15914978080106248
454,0.1910662982894945
455,0.4997718690030047
456,0.8395434889863114
457,0.11867385162216518
458,0.9386511989662136
459,0.9173387859062347
460,0.24987806653762923
461,0.12410323228277974
462,0.14442086606843768
463,0.17894827916877082
464,0.9556511378755704
465,0.12022521541763057
466,0.17523706004293316
467,0.9457790253781928
468,0.12156241479357087
469,0.9407902705304283
470,0.8970060153032569
471,0.6410754688071875
472,0.9316119515397001
473,0.7352523011894293
474,0.5577028802949127
475,0.6088210577435788
476,0.2338381024502676
477,0.5809445326558365
478,0.19633390816687898
479,0.21822729150661638
480,0.12410323228277974
481,0.1313086395737134
482,0.6580637746287352
483,0.9457790253781928
484,0.9480454745901306
485,0.771122246117861
486,0.957721844806471
487,0.1104631854433502
488,0.7115101497038434
489,0.5088564935698232
490,0.6232136211009695
491,0.957721844806471
492,0.17997232635276475
493,0.1141075707712221
494,0.957721844806471
495,0.9283756162834252
496,0.3236019580309726
497,0.9482857307842308
498,0.20327562091059928
499,0.11474918554404528
500,0.9300160140019502
501,0.14179634932371243
502,0.8607130078391461
503,0.6010364396861427
504,0.8963994277294302
505,0.3647326157890843
506,0.12830145869419354
507,0.9556511378755704
508,0.12135597094760955
509,0.34193329435507497
510,0.914290580571475
511,0.12268748494713459
512,0.19202705338094048
513,0.845010328513631
514,0.7941391785960842
515,0.8832859249669142
516,0.5580089316616399
517,0.136853845334074
518,0.9287994631646433
519,0.37895908658267535
520,0.8025256740030273
521,0.11474918554404528
522,0.4543557506468309
