Id,Expected
1,0.10845629091857927
2,0.10454015055087697
3,0.9410636839011935
4,0.8231494020372021
5,0.4770340720379876
6,0.6951151250345129
7,0.12804544643119264
8,0.9421335344864702
9,0.950826907236504
10,0.19950244737261927
11,0.9410636839011935
12,0.6753725126069453
13,0.9421335344864702
14,0.16653894351484358
15,0.4588490112603848
16,0.0931666985263204
17,0.2715976977428047
18,0.13437584233231886
19,0.9350441388229545
20,0.38081723217011954
21,0.9368370738906974
22,0.9421335344864702
23,0.16582734907881808
24,0.13927219861722812
25,0.22702601819771362
26,0.1397889614828994
27,0.9410636839011935
28,0.36328872202851004
29,0.9410636839011935
30,0.3168217222483473
31,0.6604819320543519
32,0.10910160901789633
33,0.3138544977103571
34,0.16967801394901652
35,0.23660860092507285
36,0.7830032176425039
37,0.9454401841121094
38,0.910857183710976
39,0.9057508048252086
40,0.4608689801054173
41,0.11302505490575138
42,0.9504944411683527
43,0.7288507275058022
44,0.14372900128433364
45,0.9384277723907638
46,0.0931666985263204
47,0.9410636839011935
48,0.2719230095963883
49,0.2918668321730033
50,0.19972350513249845
51,0.9495708951928067
52,0.9410636839011935
53,0.21560684300325011
54,0.9495708951928067
55,0.755872597266063
56,0.19554724199823165
57,0.10157112378903314
58,0.14966280830175493
59,0.28892744995509245
60,0.4469174077728178
61,0.0973438065402828
62,0.9410636839011935
63,0.16790160713334057
64,0.1386163561851404
65,0.43439898812905703
66,0.11857009864957055
67,0.9495708951928067
68,0.21940763624140994
69,0.15685369868621551
70,0.14155626890280487
71,0.09292576439728525
72,0.7637939296399817
73,0.950826907236504
74,0.4090960757407137
75,0.27794572749093505
76,0.7862895288511076
77,0.16485201458501636
78,0.7992277957301961
79,0.6441906834104083
80,0.17929796895664596
81,0.9425187545104352
82,0.10572307040231341
83,0.23093527560670704
84,0.8589228401945597
85,0.1271854189432542
86,0.8522003219039035
87,0.7748266996795639
88,0.1460451386892664
89,0.11139436844258112
90,0.9410636839011935
91,0.6320866812318743
92,0.3919948934497017
93,0.841292634216614
94,0.8668875329879498
95,0.9410636839011935
96,0.5433885034145807
97,0.4172922423915836
98,0.8813926084676732
99,0.09082178759286577
100,0.8543094339163332
101,0.944427861716258
102,0.6545819204079442
103,0.16967801394901652
104,0.9410636839011935
105,0.12152730907642285
106,0.11371550918199934
107,0.9410636839011935
108,0.9495708951928067
109,0.12223952071365578
110,0.09910970607443653
111,0.950826907236504
112,0.9395423977740576
113,0.3219878473499512
114,0.39670631911672255
115,0.25123618933954545
116,0.27191622939485255
117,0.9495708951928067
118,0.17204583741334334
119,0.7587169399069885
120,0.9517286202425596
121,0.3734296231473629
122,0.2526777964720808
123,0.9410636839011935
124,0.13873191894294606
125,0.9410636839011935
126,0.12807952864192682
127,0.4498080094397825
128,0.6962732547251616
129,0.25033977721785566
130,0.9410636839011935
131,0.9495708951928067
132,0.24449202987144011
133,0.9495708951928067
134,0.7579106149693203
135,0.9395423977740576
136,0.950826907236504
137,0.950826907236504
138,0.08971675368958675
139,0.2671655001850136
140,0.521990059676738
141,0.9495708951928067
142,0.2323978852925578
143,0.4429183349858382
144,0.3126388624982311
145,0.648622228875667
146,0.14341789617553902
147,0.1567856830907974
148,0.13152733920195492
149,0.9425187545104352
150,0.8996269579482089
151,0.2845453495858272
152,0.1345306756265975
153,0.9421335344864702
154,0.15041973502455938
155,0.950826907236504
156,0.7928463027406796
157,0.3729481397022305
158,0.9313117716102701
159,0.09827416072882178
160,0.2596316141673998
161,0.5804457100508934
162,0.944427861716258
163,0.16967801394901652
164,0.3675972716537032
165,0.10809338945962119
