Id,Prediction
1,0.164522503240259
2,0.14663356455107435
3,0.9149446595007997
4,0.8232661282151472
5,0.6262197915930268
6,0.6117255965139672
7,0.15043334459806101
8,0.9111321908062103
9,0.9248778643807706
10,0.33386448131389657
11,0.9083775557880311
12,0.620597355153836
13,0.9083775557880311
14,0.2508299182507252
15,0.2215347823369512
16,0.11651034999329134
17,0.5288000758067759
18,0.15552328500201326
19,0.9079240232234503
20,0.20849630652568144
21,0.8964581190629618
22,0.9097502068496471
23,0.20921983108555683
24,0.2361698334909429
25,0.24202684162102225
26,0.15426336627326492
27,0.9117155609114646
28,0.40180864713923553
29,0.9083775557880311
30,0.5709804039872483
31,0.4767050128098104
32,0.13987047811826256
33,0.3365703656371244
34,0.19454912142609765
35,0.2402397412991073
36,0.6931788660438934
37,0.918515113710338
38,0.9009928822717926
39,0.8579430209959448
40,0.3837183675661751
41,0.13955852014848233
42,0.9248778643807706
43,0.4133871901000122
44,0.18800506096465608
45,0.9136435138843454
46,0.11805774454323964
47,0.9097502068496471
48,0.26036309893812376
49,0.43763816722961246
50,0.19924388657290298
51,0.9214724216925451
52,0.9097502068496471
53,0.2949941491662972
54,0.9202371618121232
55,0.641947236715868
56,0.21303439244124622
57,0.1623620716608546
58,0.15972027959489593
59,0.3606417707339684
60,0.4055552751145034
61,0.11442440676040837
62,0.9149446595007997
63,0.18028897219923987
64,0.15548121634447098
65,0.493454417781053
66,0.12800568416156083
67,0.9248778643807706
68,0.2603080876533348
69,0.17701049222921897
70,0.2010420330870865
71,0.11459644649567038
72,0.6247523982731552
73,0.9248778643807706
74,0.2434955704907334
75,0.418463675070858
76,0.7473180183481
77,0.19882635811626104
78,0.7055113657463996
79,0.7037640541328102
80,0.2307798550333032
81,0.9149446595007997
82,0.11907459427643874
83,0.5055968901206246
84,0.8231833996994166
85,0.18489876560971233
86,0.7591309220013788
87,0.4026731908715063
88,0.195765598762876
89,0.133247065662374
90,0.9136435138843454
91,0.5697395085046977
92,0.44921090646825057
93,0.7858747718820431
94,0.8669771945693305
95,0.9149446595007997
96,0.6710073753406564
97,0.4504311949571014
98,0.7615731169715249
99,0.13938352589576555
100,0.907568677363431
101,0.918515113710338
102,0.655043375331614
103,0.21112564980059503
104,0.9149446595007997
105,0.1736573063906267
106,0.17722696762531426
107,0.9097502068496471
108,0.9248778643807706
109,0.11452796378190216
110,0.12185278476108316
111,0.9248778643807706
112,0.9149446595007997
113,0.47658524932363966
114,0.31595393785361386
115,0.2401247579733907
116,0.2773136350200017
117,0.9248778643807706
118,0.2947211706002762
119,0.6588887256983803
120,0.9248778643807706
121,0.3847064612832337
122,0.33867071274013455
123,0.9083775557880311
124,0.14363960517341273
125,0.9083775557880311
126,0.12800568416156083
127,0.6181250461108598
128,0.40464223888200457
129,0.35668628003492553
130,0.9149446595007997
131,0.9248778643807706
132,0.258712065823811
133,0.9248778643807706
134,0.6529949871359988
135,0.9136435138843454
136,0.9248778643807706
137,0.9248778643807706
138,0.11871713670966998
139,0.20813329434228356
140,0.5066659297662292
141,0.9248778643807706
142,0.33238786691909544
143,0.5889087534499349
144,0.24960897556978448
145,0.6159373918441876
146,0.17533391167731235
147,0.1658930063919313
148,0.20874113580407733
149,0.9149446595007997
150,0.8591184372498188
151,0.18343738945678892
152,0.1803610645304651
153,0.9097502068496471
154,0.18800506096465608
155,0.9248778643807706
156,0.7541901445238167
157,0.3809263102275344
158,0.8790644297703747
159,0.14220292643760346
160,0.2553600798596762
161,0.6263185667781104
162,0.9135181031940898
163,0.19454912142609765
164,0.3335797159744284
165,0.17722696762531426
166,0.9149446595007997
167,0.21532505423524947
168,0.2380914373049901
169,0.17404594229521472
170,0.15776965347655195
171,0.45404588039237287
172,0.7352627562976927
173,0.48703871998348325
174,0.25268491512980806
175,0.1631040633408506
176,0.43923674722083966
177,0.8599856026383695
178,0.6456124712746474
179,0.9149446595007997
180,0.8678609937186543
181,0.918515113710338
182,0.551597869077629
183,0.603797947494694
184,0.9148477902627516
185,0.848838585259066
186,0.9097502068496471
187,0.2023723717996108
188,0.6352084045839469
189,0.4333823035158884
190,0.2806438278776449
191,0.7834241492750037
192,0.49158505685302745
193,0.6531102020416136
194,0.9149446595007997
195,0.6697157222790027
196,0.91036985682423
197,0.9166752182293889
198,0.17240697914075143
199,0.9248778643807706
200,0.12123597959503096
201,0.9083775557880311
202,0.12185278476108316
203,0.848747074016752
204,0.5057878972014415
205,0.17665457323130923
206,0.9248778643807706
207,0.5674213091367091
208,0.3100462386300865
209,0.16440190711164873
210,0.9248778643807706
211,0.4674638809442871
212,0.918515113710338
213,0.13365136852986412
214,0.2583667106604129
215,0.2628803865079275
216,0.13579664272326653
217,0.9083775557880311
218,0.9097502068496471
219,0.6412864707566152
220,0.30894107679262767
221,0.21976812734250536
222,0.5352568368431764
223,0.9097502068496471
224,0.9166752182293889
225,0.24306287412517485
226,0.8859444907923416
227,0.34805762983038624
228,0.2164895200223384
229,0.5855721999349357
230,0.7312395094683091
231,0.43392891974021486
232,0.9136435138843454
233,0.19015746654526502
234,0.5759866472824178
235,0.33903922810385556
236,0.2146361288548948
237,0.9083775557880311
238,0.9135181031940898
239,0.7985067793907158
240,0.11871713670966998
241,0.12217706646392347
242,0.5189060603677241
243,0.9248778643807706
244,0.2810707721239483
245,0.6066360770296878
246,0.6182385116010137
247,0.17722696762531426
248,0.1574271182805212
249,0.2212773425043059
250,0.7103670622706791
251,0.282413829913493
252,0.5736584319070407
253,0.17810961447456766
254,0.7492489807437883
255,0.34679049684116153
256,0.14307833703362416
257,0.7004837506210078
258,0.9248778643807706
259,0.508957663807548
260,0.16820269309786282
261,0.7744125197621957
262,0.9148477902627516
263,0.7359731281137877
264,0.16641233909627734
265,0.3352401530834687
266,0.2445671585062795
267,0.918515113710338
268,0.9083775557880311
269,0.9135181031940898
270,0.17098365568057364
271,0.5927874187066199
272,0.34124916022658847
273,0.11626697764488927
274,0.9248778643807706
275,0.19454912142609765
276,0.5014661277876504
277,0.19312255498659053
278,0.1427252715325763
279,0.5965100943089386
280,0.8729289364773574
281,0.7421365949572909
282,0.7988832888666375
283,0.6777716494266268
284,0.7946332278624451
285,0.19359472773211878
286,0.16187823405613264
287,0.26500319870301453
288,0.42609366983376806
289,0.6765185400379747
290,0.14851948032390846
291,0.48384691875645036
292,0.16397043996574012
293,0.5365664951611554
294,0.16841832056117798
295,0.5390055048068433
296,0.2815717835651813
297,0.9136435138843454
298,0.9149446595007997
299,0.8422144351349011
300,0.9149446595007997
301,0.5662272629495628
302,0.8438782803570958
303,0.45006645398868705
304,0.9260470308855453
305,0.6457346001304914
306,0.9248778643807706
307,0.6908391639912631
308,0.7348630260196468
309,0.2023723717996108
310,0.5109569332080641
311,0.9149446595007997
312,0.9248778643807706
313,0.897487584114976
314,0.18035786878192261
315,0.2228395825230044
316,0.26270897540535815
317,0.1897000717347557
318,0.7916334570613497
319,0.9149446595007997
320,0.9248778643807706
321,0.36176760578324474
322,0.7452377311759727
323,0.9083775557880311
324,0.15806082006213798
325,0.8607295432634953
326,0.132264266109031
327,0.41430142336360154
328,0.7287470191692912
329,0.5082589426467544
330,0.17927618575816032
331,0.9064972688937728
332,0.9097502068496471
333,0.13964830585352164
334,0.2286451951153737
335,0.819353589380678
336,0.21178096298108576
337,0.7617989663961126
338,0.7210674095515877
339,0.28450065461122814
340,0.8207535280482008
341,0.9149446595007997
342,0.39368115310561713
343,0.9097502068496471
344,0.7243297733328298
345,0.18386720709590412
346,0.47686798817425435
347,0.7955963796231799
348,0.19184790896972054
349,0.9083775557880311
350,0.6812483312581431
351,0.5887915110111859
352,0.1689380548695484
353,0.9049250466857797
354,0.7335337010480838
355,0.16895227757523557
356,0.688141477453949
357,0.7839700306788203
358,0.25268491512980806
359,0.7811748807565569
360,0.10923616271496556
361,0.7283419387377043
362,0.9083775557880311
363,0.19449639018644937
364,0.20978590771727607
365,0.19919364954418303
366,0.918515113710338
367,0.1192046118976747
368,0.9136435138843454
369,0.1626638393170782
370,0.7251544735536243
371,0.9248778643807706
372,0.4156463465303858
373,0.12690898595675126
374,0.9149446595007997
375,0.6200909188324791
376,0.35178504209339173
377,0.9248778643807706
378,0.629612872536918
379,0.7649346644192879
380,0.9248778643807706
381,0.4865623542582916
382,0.9083775557880311
383,0.11626697764488927
384,0.36432481283201834
385,0.7744574692958555
386,0.600042762105929
387,0.1785939664203558
388,0.6624605406418106
389,0.49297218028598067
390,0.9202371618121232
391,0.839305388508995
392,0.9063440889860629
