Id,Expected
1,0.11031663589943268
2,0.12323899094540466
3,0.9393114885200876
4,0.8249335142679118
5,0.499559529034158
6,0.6905026026890863
7,0.1481626969981799
8,0.9349791418765642
9,0.9524277871049649
10,0.23649907494478536
11,0.9349791418765642
12,0.6517156043474351
13,0.9349791418765642
14,0.1673398754002412
15,0.4030208224349986
16,0.09932361498424634
17,0.3401929910072307
18,0.14442613423210707
19,0.9374437977116619
20,0.3824713661337794
21,0.9257461041930063
22,0.9349791418765642
23,0.18463116682331662
24,0.13986038931401645
25,0.26089711559380635
26,0.13846368256328212
27,0.9393114885200876
28,0.38800129834255087
29,0.9349791418765642
30,0.4837340690083498
31,0.6320155678712079
32,0.1294947026103927
33,0.41114952892947493
34,0.18483964185301063
35,0.18278964342568804
36,0.7442337253376102
37,0.9465817531227945
38,0.931607833396965
39,0.9210930552101148
40,0.46540272491483425
41,0.12415103734230895
42,0.9524277871049649
43,0.6479364797688895
44,0.17707446483727599
45,0.9393114885200876
46,0.09181734692667469
47,0.9349791418765642
48,0.32987221383020165
49,0.2326606689275394
50,0.19911988242836284
51,0.9489809114156004
52,0.9349791418765642
53,0.23669828716419747
54,0.9489809114156004
55,0.697333747376559
56,0.24959789196935067
57,0.10716381417013146
58,0.10739615089432883
59,0.3658271316381374
60,0.3756406786291162
61,0.09937701220441844
62,0.9393114885200876
63,0.15332151113987913
64,0.1413676968505074
65,0.3281121611342209
66,0.13827865363140723
67,0.9524277871049649
68,0.26480662746499617
69,0.2130586286738702
70,0.19520495618732425
71,0.09638014366948833
72,0.7635767922812748
73,0.9524277871049649
74,0.36123601238137265
75,0.3349476454383502
76,0.7820165392004196
77,0.19520495618732425
78,0.774871712023432
79,0.6042237389759398
80,0.17614797849777308
81,0.9393114885200876
82,0.1008830020884165
83,0.2994155168525862
84,0.8877223504775874
85,0.14813301780388174
86,0.8774358640416835
87,0.7635767922812748
88,0.16747153815546287
89,0.11694186275206074
90,0.9393114885200876
91,0.639805585021832
92,0.46962966278061913
93,0.8155303027747091
94,0.891527103594795
95,0.9393114885200876
96,0.4683541541570969
97,0.3401630533830703
98,0.8898256798860148
99,0.08701058286152458
100,0.8587743762595149
101,0.9465817531227945
102,0.6654513414633857
103,0.18483964185301063
104,0.9393114885200876
105,0.12232104629695366
106,0.10546801554663802
107,0.9349791418765642
108,0.9524277871049649
109,0.13827865363140723
110,0.1019021138778482
111,0.9524277871049649
112,0.9393114885200876
113,0.3433689896861443
114,0.5499311462776285
115,0.29415299639437253
116,0.29474760385871024
117,0.9524277871049649
118,0.19970578628912253
119,0.7569153722083019
120,0.9524277871049649
121,0.3907894151545822
122,0.27502477162728506
123,0.9349791418765642
124,0.1470902529863806
125,0.9349791418765642
126,0.13044615718727573
127,0.4301191066852951
128,0.7338271299011804
129,0.26417138782355415
