Id,Expected
1,0.13513713150903836
2,0.14159830903202436
3,0.9536841382263259
4,0.831018793333051
5,0.40767450135918426
6,0.6681679680112098
7,0.154060162058412
8,0.9515179649045642
9,0.9602422875187646
10,0.27614427431449795
11,0.9515179649045642
12,0.5677277208729046
13,0.9515179649045642
14,0.16364875125944262
15,0.35940514805960455
16,0.08235411518443086
17,0.3279912323457206
18,0.10490537480836123
19,0.9527502928221131
20,0.4331056017660767
21,0.8905046310438716
22,0.9515179649045642
23,0.25021032025376355
24,0.14990900821633024
25,0.2104273713562252
26,0.14921065484096308
27,0.9536841382263259
28,0.4358705678704624
29,0.9515179649045642
30,0.3895943072314476
31,0.6473687306811662
32,0.09743965899750404
33,0.36346950130684275
34,0.17239863448582735
35,0.17137363527216604
36,0.6862761547042033
37,0.9573192705276794
38,0.8979026821305812
39,0.8926452930371561
40,0.38042863518468983
41,0.1420543322304765
42,0.9602422875187646
43,0.5739682398844448
44,0.16851604597796002
45,0.9536841382263259
46,0.07860098115564504
47,0.9515179649045642
48,0.4068060256142878
49,0.35820025316295667
50,0.17953875477350345
51,0.9585188496740824
52,0.9515179649045642
53,0.26607641630937146
54,0.9585188496740824
55,0.7672189098873745
56,0.2826936828267806
57,0.13356072064438776
58,0.13367688900648644
59,0.42556062464259814
60,0.3355476120418308
61,0.08238081379451692
62,0.9536841382263259
63,0.15663956912926158
64,0.15066266198457573
65,0.3117833532943832
66,0.1018316345080113
67,0.9602422875187646
68,0.37505037255602747
69,0.25425658706420784
70,0.17758129165298414
71,0.08088237952705185
72,0.6317883961406374
73,0.9602422875187646
74,0.4224879248898733
75,0.4093437414183621
76,0.8095603057993048
77,0.17758129165298414
78,0.7624358560117159
79,0.5447589283114993
80,0.23580126197615928
81,0.9536841382263259
82,0.08313380873651594
83,0.3915776771254801
84,0.9278895692050759
85,0.1540453224612629
86,0.8708166974529405
87,0.6317883961406374
88,0.16371458263705346
89,0.1384497449353524
90,0.9536841382263259
91,0.6428194591775827
92,0.26750713908261725
93,0.8263171875864496
94,0.6884106106209269
95,0.9536841382263259
96,0.47604699577773546
97,0.25006034025085716
98,0.8770116053751061
99,0.12348410499008432
100,0.8570187670771259
101,0.9573192705276794
102,0.4906204075737981
103,0.17239863448582735
104,0.9536841382263259
105,0.14113933670779885
106,0.13271282133264103
107,0.9515179649045642
108,0.9602422875187646
109,0.1018316345080113
110,0.08364336463123179
111,0.9602422875187646
112,0.9536841382263259
113,0.32957923168517744
114,0.5168354918380013
115,0.38894641689637327
116,0.22735261548867713
117,0.9602422875187646
118,0.34172281184374825
119,0.7013743527708176
120,0.9602422875187646
121,0.34312198030456387
122,0.3793823045128295
123,0.9515179649045642
124,0.15352394005251233
125,0.9515179649045642
126,0.09791538628594557
127,0.3729542901847528
128,0.6169135649505901
129,0.3739556126109641
130,0.9536841382263259
131,0.9602422875187646
132,0.31266337964237356
133,0.9602422875187646
134,0.7162432714716698
135,0.9536841382263259
136,0.9602422875187646
137,0.9602422875187646
138,0.0747229374309267
139,0.19892787300491854
140,0.47068202009482896
141,0.9602422875187646
142,0.3084291677577279
143,0.5793492835673502
144,0.2124891323896519
145,0.5763532920299713
146,0.15352394005251233
147,0.16605202038130282
148,0.1540453224612629
149,0.9536841382263259
150,0.9196655425990574
151,0.3757206056315791
152,0.15066266198457573
153,0.9515179649045642
154,0.16371458263705346
155,0.9602422875187646
156,0.731541765686393
157,0.5616229465494532
158,0.9428502170126162
159,0.13118508699128303
160,0.36494542272002
161,0.48547527130500256
162,0.9553967770709645
163,0.17239863448582735
164,0.4210170885686727
165,0.13276635017623437
166,0.9536841382263259
167,0.3606860355836603
168,0.19690840920417138
169,0.1083846767330944
170,0.13276635017623437
171,0.41677802599109093
172,0.8375199916625824
173,0.3794503470575572
174,0.19921538124521948
175,0.25157098452159193
176,0.3227193643732511
177,0.7710706236642274
178,0.47655776728154886
179,0.9536841382263259
180,0.9554706239956294
181,0.9573192705276794
182,0.6486266763822052
183,0.5163585833394597
184,0.9553967770709645
185,0.8867577388922359
186,0.9515179649045642
187,0.16851604597796002
188,0.4157981563374482
189,0.4000930966728625
190,0.4280752304668972
191,0.8363786837245635
192,0.37658162104860254
193,0.7627190042117543
194,0.9536841382263259
195,0.4206617394557828
196,0.9536841382263259
197,0.9545948617314034
198,0.13610250516675068
199,0.9602422875187646
200,0.07930262429734139
201,0.9515179649045642
202,0.08270575886671541
203,0.931019775003239
204,0.5532225128928514
205,0.12553873307567648
206,0.9602422875187646
207,0.6350028059398576
208,0.3489204820037878
209,0.12756893962207574
210,0.9602422875187646
211,0.35360946396819876
212,0.9573192705276794
213,0.15206331465409614
214,0.185979004791952
215,0.2887560110223212
216,0.08716683151414255
217,0.9515179649045642
218,0.9515179649045642
219,0.5054210683893856
220,0.29022862319735887
221,0.16707706122032273
222,0.5973414273558357
223,0.9515179649045642
224,0.9545948617314034
225,0.28429078520537826
226,0.8806358840794983
227,0.360637372360606
228,0.15436137748759365
229,0.6994119211477747
230,0.6448572781780262
231,0.5947021017023763
232,0.9536841382263259
233,0.1682858010145604
234,0.7582243220427396
235,0.38416843361544817
236,0.30549687047690366
237,0.9515179649045642
238,0.9553967770709645
239,0.815380761014721
240,0.07964060005787629
241,0.0852634991854614
242,0.6257027862606073
243,0.9602422875187646
244,0.141610647916675
245,0.44985280172528497
246,0.6591769209181499
247,0.13356072064438776
248,0.13154569842186767
249,0.21415807172697793
250,0.736352551375451
251,0.22328967117263537
252,0.5497256193760794
253,0.14271585350394805
254,0.6202683139356989
255,0.45812874895693856
256,0.130421956472185
257,0.7085831606883488
