Id,Expected
1,0.1392442265067671
2,0.13937380625528545
3,0.9579033227810132
4,0.8412289679944996
5,0.3588253512546814
6,0.6832745005479364
7,0.14866366856221658
8,0.9545729673370389
9,0.9602052790263181
10,0.2306501342371799
11,0.9545729673370389
12,0.5378836348628708
13,0.9545729673370389
14,0.16045165285326057
15,0.35837951468818086
16,0.07982208341385863
17,0.2697164746900446
18,0.08876975722386843
19,0.9528181772328338
20,0.4020653096296182
21,0.906480402859382
22,0.9545729673370389
23,0.22924065148287076
24,0.14991110717404948
25,0.18407800153035586
26,0.15088553242531863
27,0.9579033227810132
28,0.44723640879681237
29,0.9545729673370389
30,0.4068135649825382
31,0.6296551636613836
32,0.0777074809442862
33,0.3340553070110435
34,0.16621555805226143
35,0.17846233548116508
36,0.7867023791373214
37,0.9591671860741742
38,0.8872288407261815
39,0.8850545507870389
40,0.4382972159004288
41,0.1392523589671244
42,0.9602052790263181
43,0.6753963570653553
44,0.1573694771556193
45,0.9579033227810132
46,0.07607538200849703
47,0.9545729673370389
48,0.3718227470060281
49,0.3617371433647976
50,0.16943227800989807
51,0.9571379980641905
52,0.9545729673370389
53,0.23873150611802657
54,0.9571379980641905
55,0.7170168062347407
56,0.24881028287941664
57,0.13310136001570774
58,0.14488458711564556
59,0.4407094862582819
60,0.29312264777058744
61,0.07095406668771162
62,0.9579033227810132
63,0.14299299374455637
64,0.14903390389667145
65,0.3079198201852428
66,0.0860750750805424
67,0.9602052790263181
68,0.38893517616373197
69,0.21567243537693098
70,0.16085041392100705
71,0.08081698861963166
72,0.6742658873547903
73,0.9602052790263181
74,0.4237710677746621
75,0.3526960303886455
76,0.7493104827711179
77,0.16866246230216891
78,0.6136762460869828
79,0.5657343432174841
80,0.22111073195815323
81,0.9579033227810132
82,0.07995964421385407
83,0.38906026271080363
84,0.9115756451760575
85,0.15032048464061382
86,0.8562207107876794
87,0.6742658873547903
88,0.1586247442595663
89,0.13385479334425635
90,0.9579033227810132
91,0.6426928994278572
92,0.18338578047926535
93,0.7759475934596085
94,0.7927894100718584
95,0.9579033227810132
96,0.45687141368624484
97,0.2839121373369715
98,0.8617623015952806
99,0.11958799975174138
100,0.867350764207983
101,0.9591671860741742
102,0.625219338452824
103,0.16214846631550167
104,0.9579033227810132
105,0.14204723296051236
106,0.13760640405899738
107,0.9545729673370389
108,0.9602052790263181
109,0.0860750750805424
110,0.06852136569964327
111,0.9602052790263181
112,0.9579033227810132
113,0.29210756953844974
114,0.48948282544863436
115,0.37617249951357284
116,0.1841769959427664
117,0.9602052790263181
118,0.35163855330530075
119,0.6980683733409747
120,0.9602052790263181
121,0.3334950442319472
122,0.37295329571511004
123,0.9545729673370389
124,0.1516623173583064
125,0.9545729673370389
126,0.08702955555557965
127,0.34095079276285234
128,0.6295779191747651
129,0.36801047327145625
130,0.9579033227810132
131,0.9602052790263181
132,0.33996165131685596
133,0.9602052790263181
134,0.7331735080673112
135,0.9579033227810132
136,0.9602052790263181
137,0.9602052790263181
138,0.06778617162350872
139,0.17951084404500983
140,0.4952868398285691
141,0.9602052790263181
142,0.2705167997380427
143,0.3588596386031849
144,0.21922941787875586
145,0.5847443494924645
146,0.1516623173583064
147,0.15714552941582483
148,0.15032048464061382
149,0.9579033227810132
150,0.9382055178416651
151,0.3895770758434485
152,0.14903390389667145
153,0.9545729673370389
154,0.1586247442595663
155,0.9602052790263181
156,0.836708128744609
157,0.521258667668543
158,0.9529495687578551
159,0.13946390554674007
160,0.35752080393885854
161,0.5130458857999795
162,0.9559808926695916
163,0.16621555805226143
164,0.4108199839989936
165,0.13403314669185723
166,0.9579033227810132
167,0.31986097698331906
168,0.1695210311987878
169,0.10004622455556904
170,0.13496792662493318
171,0.37240046731455906
172,0.7787406908753403
173,0.3483198690813057
174,0.1753451435446651
175,0.20008824253274232
176,0.26785782582047857
177,0.7866001305399837
178,0.46727331730304655
179,0.9579033227810132
180,0.9491609730202231
181,0.9591671860741742
182,0.6387175002468856
183,0.43250845433980545
184,0.9559808926695916
185,0.8732697186273126
186,0.9545729673370389
187,0.16090793830955075
188,0.40203752999205555
189,0.5093303854725368
190,0.40418992763785266
191,0.775592555471704
192,0.3181309528653242
193,0.7234414660954374
194,0.9579033227810132
195,0.38494557808745133
196,0.9579033227810132
197,0.9545518853887915
198,0.14204723296051236
199,0.9602052790263181
200,0.06946373292555648
201,0.9545729673370389
202,0.06730482099835133
203,0.9118350612237482
204,0.6128394738821283
205,0.12707958480063905
206,0.9602052790263181
207,0.6295639548307641
208,0.36183760279482025
209,0.13586104858806813
210,0.9602052790263181
211,0.35391391561467533
212,0.9591671860741742
213,0.16901292110174332
214,0.171710912059183
215,0.2888558068331182
216,0.07961159302735668
217,0.9545729673370389
218,0.9545729673370389
219,0.6288215375973449
220,0.2517615920847336
221,0.1539281881269574
222,0.5755238185538316
223,0.9545729673370389
224,0.9545518853887915
225,0.29179500680467435
226,0.891642507881805
227,0.3859248133898575
228,0.1458052632163221
229,0.7197336745344478
230,0.6680923278934142
231,0.33656850226422497
232,0.9579033227810132
233,0.15610618015038655
234,0.7267903056045408
235,0.4035067033761875
236,0.31936465148414706
237,0.9545729673370389
238,0.9559808926695916
239,0.8601587612290023
240,0.08245847582479171
241,0.07275079866943306
242,0.6471608557957372
243,0.9602052790263181
244,0.12762941655976212
245,0.4279170314899229
246,0.6937810934874784
247,0.1357322569328099
248,0.13895449992899783
249,0.1856391723302337
250,0.8295912185240355
251,0.21228348278506554
252,0.5282668356517168
253,0.14071972004223723
254,0.7148977519910011
255,0.4987067514771838
256,0.1256339366301253
257,0.7825872063263479
258,0.9602052790263181
259,0.4088756683039317
260,0.10004622455556904
261,0.8503701437400955
262,0.9559808926695916
263,0.6393742416163378
264,0.15144553183725248
265,0.2009895684286124
266,0.2374229143665313
267,0.9591671860741742
268,0.9545729673370389
269,0.9559808926695916
270,0.1478134014382469
271,0.4470945783557431
272,0.3131244837038361
273,0.0913465248451787
274,0.9602052790263181
275,0.16090793830955075
276,0.5220589588463329
277,0.16621555805226143
278,0.1320010588713673
279,0.7000114479762537
280,0.8933327394231008
281,0.7950939998013611
282,0.7500023251296474
283,0.5781435546509297
284,0.8583230155171222
285,0.1586247442595663
286,0.15327258948975764
287,0.13698331429854682
288,0.4800805168765899
289,0.6192144934025297
290,0.2083431320153541
291,0.24536775792934867
292,0.1656327491136282
293,0.7482932324100106
294,0.09088311238138044
295,0.29747570309294236
296,0.2261910667201294
297,0.9579033227810132
298,0.9579033227810132
299,0.8777637691973803
300,0.9579033227810132
301,0.5019466887045818
302,0.7761317560011182
303,0.3017417487588848
304,0.9602052790263181
305,0.7952773415124054
306,0.9602052790263181
307,0.7582758745719336
308,0.7165069524291376
309,0.16621555805226143
310,0.670467851764253
311,0.9579033227810132
312,0.9602052790263181
313,0.8896135776587841
314,0.22630768032302007
315,0.1759283582938209
316,0.5593139132215166
317,0.15856846285195847
318,0.6832450718601875
319,0.9579033227810132
320,0.9602052790263181
321,0.3740723277194832
322,0.8508348367839845
323,0.9545729673370389
324,0.14844288649243179
325,0.942798818616077
326,0.09011463105752042
327,0.3894702479597836
328,0.7957104610802896
329,0.7206096307240053
330,0.16866246230216891
331,0.9528181772328338
332,0.9545729673370389
333,0.13586104858806813
334,0.1730111876025785
335,0.9385382058022371
336,0.15306178610185922
337,0.7528686407309882
338,0.8174581517470161
339,0.21991151628842676
340,0.9048575889921155
341,0.9579033227810132
342,0.40837728944906215
343,0.9545729673370389
344,0.693156669578477
345,0.1516623173583064
346,0.6556564941838354
347,0.8424723488103336
348,0.2484098010017441
349,0.9545729673370389
350,0.650384331800003
351,0.43537290984450727
352,0.1413542334702027
353,0.9545729673370389
354,0.47834028484643876
355,0.1357322569328099
356,0.5525287459257061
357,0.8519383253607571
358,0.18932424564369005
359,0.8487204153039355
360,0.07982208341385863
361,0.6877167909545405
362,0.9545729673370389
363,0.24403875299773656
364,0.2487806581458026
365,0.17248965630205182
366,0.9591671860741742
367,0.14589389577874254
368,0.9579033227810132
369,0.2083431320153541
370,0.7038513759814091
371,0.9602052790263181
372,0.4952868398285691
373,0.08001776149771062
374,0.9579033227810132
375,0.43850600448606347
376,0.2671312806183517
377,0.9602052790263181
378,0.6317426622847997
379,0.7263800062356549
380,0.9602052790263181
381,0.29371798095260326
382,0.9545729673370389
383,0.08572571705818924
384,0.47821194360410646
385,0.8401691208825985
386,0.4166640179766794
387,0.1548348418276101
388,0.659489622804021
389,0.6835261130942878
390,0.9571379980641905
391,0.8961045294045189
392,0.9545729673370389
393,0.880183290408168
394,0.1549445180424739
395,0.7893797943999994
396,0.9602052790263181
397,0.5533761771752836
398,0.2751690642469506
399,0.9579033227810132
400,0.1481373994024891
401,0.5130145179089076
402,0.21051561289276782
403,0.9602052790263181
404,0.8064756739897192
405,0.14914314052895433
406,0.1481373994024891
407,0.9579033227810132
408,0.9602052790263181
409,0.07174161463846306
410,0.5656097982472806
411,0.16621555805226143
412,0.7230352415752949
413,0.7115731154194778
414,0.39456870134535194
415,0.9579033227810132
416,0.13946390554674007
417,0.9545729673370389
418,0.13946390554674007
419,0.9602052790263181
420,0.9380927260047296
421,0.9579033227810132
422,0.1508732962981817
423,0.6854733286636909
424,0.2121941491552391
425,0.49200977124461576
426,0.6557820848708693
427,0.9579033227810132
428,0.700027928447113
429,0.18132837786138767
430,0.6731500329302407
431,0.0809149219008578
432,0.8312239715732215
433,0.6753043198989368
434,0.6312505018565728
435,0.14394572091503516
436,0.7527000320220161
437,0.5998441560366632
438,0.6133721770168483
439,0.08265523776557981
440,0.761497456422346
441,0.9385382058022371
442,0.7269974761719229
443,0.6060658928815992
444,0.21759295791605643
445,0.9602052790263181
446,0.15748200663711054
447,0.46621211172002897
448,0.6788757051526482
449,0.9579033227810132
450,0.7350677202112794
451,0.2236604550000461
452,0.4970233341266157
453,0.14878999180217467
454,0.1615750110955116
455,0.6008034792806838
456,0.6630625825334929
457,0.13839413843209125
458,0.9579033227810132
459,0.9417207447796199
460,0.2155373826450529
461,0.13951773110082027
462,0.15458213610172766
463,0.17495989287656966
464,0.9602052790263181
465,0.12981636662295823
466,0.1586247442595663
467,0.9591671860741742
468,0.13344627282757163
469,0.9579033227810132
470,0.9309589306638124
471,0.6480987874535229
472,0.9559808926695916
473,0.7342254886807081
474,0.6438588373403001
475,0.6343115313617286
476,0.2487806581458026
477,0.6560338954189777
478,0.16025201385975807
479,0.17995012219899484
480,0.13767315375196182
481,0.15789978720035575
482,0.6850823541040754
483,0.9591671860741742
484,0.9591671860741742
485,0.8457292595137909
486,0.9602052790263181
487,0.07580375493130562
488,0.8088547318302084
489,0.5333669818797043
490,0.6707932567572665
491,0.9602052790263181
492,0.22385989930300748
493,0.0860750750805424
494,0.9602052790263181
495,0.9071734620488815
496,0.2741051062880865
497,0.9591671860741742
498,0.16756389263756727
499,0.13381995165594038
500,0.9460145832397016
501,0.14903390389667145
502,0.7980951888331707
503,0.6023515527902158
504,0.880183290408168
505,0.3336154976747222
506,0.14123383725808744
507,0.9602052790263181
508,0.08702955555557965
509,0.44761361808677197
510,0.9529495687578551
511,0.1357322569328099
512,0.16085041392100705
513,0.8970923208611801
514,0.7440550463174078
515,0.8748651216307842
516,0.5346853770175599
517,0.14394572091503516
518,0.9545729673370389
519,0.2835268664541829
520,0.8553633076496495
521,0.13403314669185723
522,0.35403505505628335
523,0.3375638553591656
524,0.18344309738749814
525,0.5638521145859154
526,0.5282521215267727
527,0.9602052790263181
528,0.1586247442595663
529,0.9579033227810132
530,0.15568535977614206
531,0.2487806581458026
532,0.8804793811633622
533,0.27998823773974113
534,0.6498648131900434
535,0.5832638990210213
536,0.9559808926695916
537,0.14265712804035133
538,0.08587786710350108
539,0.2949698421722564
540,0.1380145446137755
541,0.16866246230216891
542,0.2821370548648563
543,0.13986787862272326
544,0.9571379980641905
545,0.6696516913968074
546,0.13767315375196182
547,0.8567119759189643
548,0.8508348367839845
549,0.8156352646551426
550,0.9579033227810132
551,0.7826739157062408
552,0.09259440805390717
553,0.9602052790263181
554,0.6635441148732446
555,0.23067213537748493
556,0.20804196325259286
557,0.9460823002384924
