Id,Expected
1,0.04712955921514088
2,0.1292841149114915
3,0.9666828849689778
4,0.7791448970760897
5,0.354423717259257
6,0.7682463625513744
7,0.11060838591302538
8,0.9666828849689778
9,0.9666828849689778
10,0.3112561740431517
11,0.9666828849689778
12,0.48023010919276743
13,0.9666828849689778
14,0.18319875004113992
15,0.3764922907303023
16,0.07692473532886722
17,0.23457320662432044
18,0.09601180204852099
19,0.9635391347610794
20,0.5097073131739341
21,0.9249529935066797
22,0.9666828849689778
23,0.09166190840480182
24,0.17833098898450744
25,0.23189604278222792
26,0.11060838591302538
27,0.9666828849689778
28,0.3618932736240469
29,0.9666828849689778
30,0.33801492374169667
31,0.56486728954594
32,0.0575965766339502
33,0.23555768236240715
34,0.12851594114398696
35,0.20431644867204304
36,0.6073644612635369
37,0.9666828849689778
38,0.9350712453126988
39,0.9339652680447769
40,0.4221188598691523
41,0.11682796947224301
42,0.9666828849689778
43,0.7962289595051978
44,0.142462800771542
45,0.9666828849689778
46,0.019938142155111912
47,0.9666828849689778
48,0.2706299522116685
49,0.46769696421708984
50,0.22766533568280095
51,0.9666828849689778
52,0.9666828849689778
53,0.30500035114005314
54,0.9666828849689778
55,0.7955454870000191
56,0.2376154424252118
57,0.1402191864738211
58,0.17134025813331463
59,0.47834791237431157
60,0.48470379809234876
61,0.023961628277769573
62,0.9666828849689778
63,0.11451697557767859
64,0.1563374431635623
65,0.5160913672157572
66,0.07204317783443508
67,0.9666828849689778
68,0.37738346307415593
69,0.2423639691558672
70,0.12217612625083998
71,0.07372335884172619
72,0.6878119275642346
73,0.9666828849689778
74,0.525143466905145
75,0.13194860212722406
76,0.8126745281290454
77,0.14847355377055976
78,0.838904856407578
79,0.7525714146652435
80,0.18367738773417433
81,0.9666828849689778
82,0.08803947130022882
83,0.3929309421748624
84,0.9117041823569391
85,0.09270155678413972
86,0.8923725317658535
87,0.6878119275642346
88,0.11939813977234817
89,0.2054512551638591
90,0.9666828849689778
91,0.4675326666148375
92,0.3335332899460905
93,0.8496002621256945
94,0.9020881416768075
95,0.9666828849689778
96,0.5319256861916374
97,0.2603127296569416
98,0.8923725317658535
99,0.1008466738030843
100,0.8648851934164369
101,0.9666828849689778
102,0.5087054243983744
103,0.11773141335425825
104,0.9666828849689778
105,0.16571268632243347
106,0.13407547453411522
107,0.9666828849689778
108,0.9666828849689778
109,0.08220409660774901
110,0.009219842133304592
111,0.9666828849689778
112,0.9666828849689778
113,0.3112561740431517
114,0.39189007894352446
115,0.5330291944175074
116,0.25578327127472456
117,0.9666828849689778
118,0.3188417401715699
119,0.7150534130812444
120,0.9666828849689778
121,0.27711125919742247
122,0.2557351997026143
123,0.9666828849689778
124,0.14452557875621458
125,0.9666828849689778
126,0.09338064702502316
127,0.3844066039628074
128,0.6878119275642346
129,0.38444168408345186
130,0.9666828849689778
131,0.9666828849689778
132,0.22787977166466863
133,0.9666828849689778
134,0.7188273151011562
135,0.9666828849689778
136,0.9666828849689778
137,0.9666828849689778
138,0.027590723175923534
139,0.205333693612575
140,0.5675527416583556
141,0.9666828849689778
142,0.3237633392145644
143,0.2997678612749112
144,0.3520047202093603
145,0.7461472166189954
146,0.13474894989720929
147,0.14359220073256063
148,0.14779530948111771
149,0.9666828849689778
150,0.931421602212732
151,0.45622490385879727
152,0.1643929390218386
153,0.9666828849689778
154,0.13352498537207086
155,0.9666828849689778
156,0.795737952879366
157,0.31903622418085786
158,0.9343973038785821
159,0.11042042023605941
160,0.2984694492970998
161,0.5539695686227449
162,0.9666828849689778
163,0.11060838591302538
164,0.5162527041039736
165,0.11060838591302538
166,0.9666828849689778
167,0.3184156621879996
168,0.1980417361124725
169,0.09945922656231924
170,0.12329813507592545
171,0.40449155743551857
172,0.7955454870000191
173,0.35900833957280204
174,0.18264802421886558
175,0.24380498381687546
176,0.31434689132593374
177,0.8895212032898828
178,0.6162016309924482
179,0.9666828849689778
180,0.9262956077578566
181,0.9666828849689778
182,0.6225443665908155
183,0.5677626584143864
184,0.9666828849689778
185,0.8938558454034865
186,0.9666828849689778
187,0.11060838591302538
188,0.5960424867127639
189,0.5740173485349401
190,0.32095002433322817
191,0.7955454870000191
192,0.3112561740431517
193,0.7005220957497176
194,0.9666828849689778
195,0.3124603850189215
196,0.9666828849689778
197,0.9306751761966263
198,0.11451398964466561
199,0.9666828849689778
200,0.0083607933136438
201,0.9666828849689778
202,0.03033159647071242
203,0.9287217049035879
204,0.6303882325187107
205,0.09425919218275924
206,0.9666828849689778
207,0.46677833286084425
208,0.2916749497108414
209,0.110890453119608
210,0.9666828849689778
211,0.3221233982670926
212,0.9666828849689778
213,0.15466135440924597
214,0.25321096727738385
215,0.41422253402164777
216,0.08120696330441717
217,0.9666828849689778
218,0.9666828849689778
219,0.5829987043898895
220,0.25586537094357914
221,0.2530840911633236
222,0.4675326666148375
223,0.9666828849689778
224,0.9306751761966263
225,0.26140556148290167
226,0.8752815740970225
227,0.38941853918756875
228,0.21530511438001357
229,0.8137001919353187
230,0.7319169222952423
231,0.3229502140152852
232,0.9666828849689778
233,0.1980417361124725
234,0.7319481343331813
235,0.4732758036459888
236,0.41716128916132206
237,0.9666828849689778
238,0.9666828849689778
239,0.7858369801256374
240,0.09045919342014963
241,0.06523215933708029
242,0.5765649489882687
243,0.9666828849689778
244,0.12942974587976883
245,0.452235174131925
246,0.6091944707427778
247,0.11060838591302538
248,0.05935520549472546
249,0.15729955863644612
250,0.6042025580807854
251,0.11372675234260804
252,0.515414833868304
253,0.11060838591302538
254,0.7090519950837834
255,0.4364239080779956
256,0.09514455861772982
257,0.7772940833169092
258,0.9666828849689778
259,0.13936694443672662
260,0.06664876954576329
261,0.7316631512510845
262,0.9666828849689778
263,0.727407921292735
264,0.09364161305488569
265,0.1972200049418325
266,0.354423717259257
267,0.9666828849689778
268,0.9666828849689778
269,0.9666828849689778
270,0.17911450475914661
271,0.4675326666148375
272,0.2964649729483357
273,0.07907849258201285
274,0.9666828849689778
275,0.11060838591302538
276,0.5870651113718649
277,0.13352498537207086
278,0.13115160466746253
279,0.7941198149480363
280,0.8998312299994157
281,0.8197877679036021
282,0.8086912074311283
283,0.7992971450509755
284,0.8961524465149543
285,0.11060838591302538
286,0.10356527743007808
287,0.14513135202580058
288,0.5106881330963488
289,0.46547536984715254
290,0.18539478330315204
291,0.20646347318460606
292,0.2087081317701275
293,0.8435865564327293
294,0.05142654669941565
295,0.28529421304311386
296,0.3220062239503974
297,0.9666828849689778
298,0.9666828849689778
299,0.8807469411261807
300,0.9666828849689778
301,0.34708145410088187
302,0.8533916700656784
303,0.5178555088095911
304,0.9666828849689778
305,0.6042025580807854
306,0.9666828849689778
307,0.8217954952367126
308,0.7224700773880015
309,0.11060838591302538
310,0.7210512814623946
311,0.9666828849689778
312,0.9666828849689778
313,0.875435476608426
314,0.06597714073705478
315,0.18870026791551173
316,0.475956162432599
317,0.11677930730793001
318,0.7488290772724089
319,0.9666828849689778
320,0.9666828849689778
321,0.3962039828925654
322,0.89899728652772
323,0.9666828849689778
324,0.1114797286567229
325,0.9306751761966263
326,0.09740548477549488
327,0.3831905026359659
328,0.58696872835683
329,0.7865969128563727
330,0.11060838591302538
331,0.9635391347610794
332,0.9666828849689778
333,0.11666009436837364
334,0.11183340887811404
335,0.9262956077578566
336,0.18870026791551173
337,0.7739900708834119
338,0.6525373246842336
339,0.3378882292560434
340,0.9117041823569391
341,0.9666828849689778
342,0.5202171730850659
343,0.9666828849689778
344,0.6401264207233194
345,0.11060838591302538
346,0.6677186051706684
347,0.8754863045410918
348,0.03304082287846587
349,0.9666828849689778
350,0.6384934689224415
351,0.4732412105902931
352,0.13634868445129572
353,0.9666828849689778
354,0.26308484076574334
355,0.13636762569102936
356,0.39097448288650816
357,0.7698796530270772
358,0.2279354425813554
359,0.7005220957497176
360,0.08738181779044817
361,0.7319766194441739
362,0.9666828849689778
